,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5612,1032
1,#29QJQLYRU,ERB,13,5445,804
7,#YRUQ0GUJC,pykeno,12,4941,746
24,#20QULQU9V,netodiniz,10,4637,724
16,#YGQU2LVGR,J TITO,11,4749,575
2,#2VJRYUYGG,Anakin,13,5257,566
34,#QJPRLC002,Nicolas ◇ game,9,4309,543
15,#LJPPJQR80,Maria,11,4761,523
4,#8Y82J8LUL,Bruno,12,5040,449
14,#PLU9LP908,shelby,11,4783,441
13,#202YUCQQL,MysterClash,12,4795,356
28,#PV220VRPJ,Tutzz-_-,9,4520,349
3,#2JR98YPR8,Noe,13,5239,295
25,#YVGCL8P9J,ninja,10,4611,280
12,#RP9V8GUC,AleeexP1,12,4830,202
11,#8YRJ8P80J,CRUCIATUS,12,4852,184
32,#QRCGJ89JP,HUGO,9,4358,168
21,#92Y8U0PP,david,11,4702,147
9,#9J22YVRR,MrEliberto,12,4882,146
18,#8Y2RRRJUU,Cคмเlคッ,11,4713,144
10,#228VQ0LC0,SnooP,12,4858,136
23,#9YPGLGC0U,Igor Henrique,10,4700,123
27,#L2VLQU9UJ,Samuel Clash ON,10,4559,119
17,#99PRPLQU,Morena,12,4739,96
6,#8GJYY0Y2Q,Dr. Estranho,13,4960,51
35,#GC9U0V2R,Salviano,11,4194,38
30,#9U0L28,Elizeu,10,4403,34
26,#QLRGULGUG,ANDREY♤,9,4571,32
5,#90RJVJ9V9,FB.GG/Boigas,12,4971,32
29,#92C9JP0V8,anthoni,11,4478,30
22,#8LJRLGPRV,cr7magico,9,4701,20
8,#2092L02L0,Victor,12,4928,10
37,#PJYUPU2V9,felipe gerardi,9,3996,10
36,#R0JP82GQ,Alisson,10,4133,8
19,#8VV2YUL0L,Anthoniel,10,4712,0
31,#YCUYG2JYP,Pelezin,9,4371,0
33,#89GJQPYU0,mateusclash,11,4311,0
20,#2JPL0QQQ9,SCOTMCALL,11,4702,0
38,#RY9V9VQ,Kakakaka Klaus,9,3868,0
39,#Q0UG9PCUL,James Bond 007,8,3806,0
40,#QU0PJVVVV,cøringa,7,3600,0
41,#L2V9VGJQL,Sabrina,7,2387,0
42,#YLR9CRCUJ,davidmichael,6,1105,0
