,tag,name,expLevel,trophies,donations
4,#2JR98YPR8,Noe,13,5126,353
20,#YGQU2LVGR,J TITO,10,4638,282
0,#29QJQLYRU,ERB,13,5680,215
1,#R22LC2LU,Candio,13,5670,198
7,#YRUQ0GUJC,pykeno,12,5008,178
18,#9U0L28,Elizeu,10,4655,161
21,#PLU9LP908,shelby,10,4634,159
34,#2UVJCPYUY,João Victor,10,4300,150
14,#LJPPJQR80,Maria,11,4706,148
15,#92Y8U0PP,david,11,4703,118
11,#20QULQU9V,netodiniz,10,4776,116
22,#202YUCQQL,MysterClash,11,4610,110
5,#RP9V8GUC,AleeexP1,12,5116,108
3,#2VJRYUYGG,Anakin,13,5129,102
29,#L2VLQU9UJ,Samuel Clash ON,9,4456,86
9,#8Y82J8LUL,Bruno,12,4915,82
39,#YY9V2VCCL,YUSUF,9,3932,54
36,#2R8PVVQ22,miguel,10,4179,38
43,#PV220VRPJ,Tchuluga,8,3355,36
16,#228VQ0LC0,SnooP,12,4679,26
46,#LUU2JPQQL,Jade,8,2804,26
35,#82GCJJP9G,yan,9,4235,24
33,#GC9U0V2R,Salviano,11,4328,18
2,#2092L02L0,Victor,12,5371,10
40,#PJYUPU2V9,felipe gerardi,9,3858,10
8,#90RJVJ9V9,FB.GG/Boigas,12,4942,10
41,#R0JP82GQ,Alisson,10,3816,8
23,#YVGCL8P9J,ninja,10,4606,8
42,#8RVRCGLR0,Ryqueeh kings,10,3362,0
38,#8LR2J89JJ,Matheus,9,4105,0
37,#PR0QYUGQ8,Enzo,9,4156,0
44,#28QGVUQRU,Caio 45,7,3194,0
45,#YR0YP2VPC,LGD CØRINGA,8,3026,0
24,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
32,#YCUYG2JYP,Pelezin,9,4333,0
31,#2YCRURL2C,iury,10,4400,0
30,#L9UPGRRP2,皇室精英,9,4411,0
28,#RR2RRUP2,Zanark1221,9,4458,0
27,#8YGJUQJLC,CARLOS BR,11,4565,0
26,#99PRPLQU,Morena,12,4578,0
25,#92C9JP0V8,anthoni,10,4599,0
19,#892V98VG0,fredgff,9,4648,0
17,#8JGL090CP,leandro,11,4659,0
13,#8VV2YUL0L,Anthoniel,10,4712,0
12,#8LJRLGPRV,cr7magico,9,4747,0
10,#LG9JQQG82,HENRIQUE PH,10,4804,0
6,#8GJYY0Y2Q,Dr. Estranho,13,5008,0
47,#YLR9CRCUJ,davidmichael,6,1006,0
