,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5482,480
10,#202YUCQQL,MysterClash,elder,12,5058,307
17,#LJPPJQR80,Maria,elder,11,4803,298
6,#2VJRYUYGG,Anakin,member,13,5276,214
39,#LC20CGCG8,$kayke$,member,8,4247,181
26,#LPPUJLUQL,mell_nm,member,9,4582,179
45,#QGLYPU92Q,goku5332w,member,8,3958,179
13,#YGQU2LVGR,J TITO,member,11,4950,164
12,#8YRJ8P80J,CRUCIATUS,member,12,4972,155
5,#RP9V8GUC,AleeexP1,member,12,5367,140
43,#9VLVP9U9Y,leo gamer,member,9,4047,90
22,#PLU9LP908,shelby,elder,11,4672,89
42,#9VUYQUJG2,Alex mz,member,8,4153,88
46,#QJG0J9PY2,lucas,member,7,3851,87
44,#8YQ800RPC,sayat,member,10,4000,86
28,#989LC82PC,Pelé_do_RS,member,11,4555,78
16,#YVGCL8P9J,ninja,member,10,4815,76
37,#9JUUVR0P0,pele-colombiano,member,9,4274,69
40,#Y09UCVJ2P,《B4》RAFAEL,member,9,4196,50
29,#Q2VCUY0Q8,Ｄｏｍ,member,9,4552,48
34,#PV220VRPJ,Tutzz-_-,member,9,4324,40
36,#GC9U0V2R,Salviano,member,11,4282,38
47,#LRLR8Q2Y2,luiz,member,8,3840,38
15,#PJCY0PC0,Manoel,member,10,4818,36
23,#228VQ0LC0,SnooP,elder,12,4652,34
11,#LG9JQQG82,HENRIQUE PH,elder,11,5011,33
1,#8GJYY0Y2Q,Dr. Estranho,member,13,5521,31
19,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,28
35,#RY9V9VQ,Kakakaka Klaus,member,9,4317,18
27,#R0JP82GQ,Alisson,member,11,4571,8
7,#2GU989U0R,demolidor,member,12,5260,8
18,#8VV2YUL0L,Anthoniel,elder,10,4796,8
20,#L2VLQU9UJ,Samuel Clash ON,member,10,4722,8
30,#RCJ9GP90,alf,member,10,4484,0
41,#2QPUV9V9Y,mc vitinho,member,11,4174,0
3,#29QJQLYRU,ERB,member,13,5405,0
4,#2092L02L0,Victor,member,13,5368,0
14,#8LJRLGPRV,cr7magico,member,10,4926,0
21,#99PRPLQU,Morena,member,12,4690,0
31,#2VL2G9VCU,Sua mãe,member,10,4433,0
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
24,#QLRGULGUG,ANDREY♤,member,10,4650,0
25,#92C9JP0V8,anthoni,member,11,4619,0
33,#LVUUVU8V,PATO69,member,9,4350,0
32,#2QVLP9GJP,VL CHAVE,member,9,4352,0
48,#L2V9VGJQL,Sabrina,member,8,3398,0
