,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6300,911
16,#PLU9LP908,shelby,11,5201,632
1,#29QJQLYRU,ERB,13,5968,598
8,#YRUQ0GUJC,pykeno,12,5348,552
17,#YGQU2LVGR,J TITO,11,5158,519
38,#QJPRLC002,Nicolas ◇ game,9,4224,497
22,#20QULQU9V,netodiniz,10,4957,467
10,#202YUCQQL,MysterClash,12,5293,449
4,#2VJRYUYGG,Anakin,13,5703,384
5,#RP9V8GUC,AleeexP1,12,5641,382
12,#92Y8U0PP,david,11,5267,346
19,#LJPPJQR80,Maria,11,5032,329
15,#8YRJ8P80J,CRUCIATUS,12,5221,321
14,#228VQ0LC0,SnooP,12,5242,280
34,#PV220VRPJ,Tutzz-_-,9,4568,246
7,#8Y82J8LUL,Bruno,12,5403,245
3,#2JR98YPR8,Noe,13,5748,233
27,#YVGCL8P9J,ninja,10,4824,183
30,#QRCGJ89JP,HUGO,9,4715,141
25,#2UVJCPYUY,João Victor,10,4843,128
36,#GC9U0V2R,Salviano,11,4328,98
39,#R0JP82GQ,Alisson,10,4138,46
32,#QLRGULGUG,ANDREY♤,8,4706,38
9,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
6,#90RJVJ9V9,FB.GG/Boigas,12,5486,33
40,#PJYUPU2V9,felipe gerardi,9,3905,30
20,#8Y2RRRJUU,Cคмเlคッ,11,5023,28
13,#8VV2YUL0L,Anthoniel,10,5255,18
11,#9J22YVRR,MrEliberto,12,5289,18
24,#L2VLQU9UJ,Samuel Clash ON,9,4848,16
2,#2092L02L0,Victor,12,5846,10
29,#L2C9Y0CG0,yezo,9,4715,10
31,#YCUYG2JYP,Pelezin,9,4711,10
42,#L2V9VGJQL,Sabrina,7,2424,0
41,#Q0UG9PCUL,James Bond 007,8,3848,0
18,#VG29PL8Y,jonasmms,10,5043,0
23,#92C9JP0V8,anthoni,11,4896,0
35,#2YCRURL2C,iury,10,4400,0
37,#8LR2J89JJ,Matheus,9,4241,0
28,#9U0L28,Elizeu,10,4805,0
26,#99PRPLQU,Morena,12,4825,0
33,#8QLVRGYJJ,脆皮烤鸭,10,4673,0
21,#8LJRLGPRV,cr7magico,9,4978,0
43,#YLR9CRCUJ,davidmichael,6,1203,0
