,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6076,1247
6,#YRUQ0GUJC,pykeno,12,5406,890
1,#29QJQLYRU,ERB,13,5914,804
38,#QJPRLC002,Nicolas ◇ game,9,4206,705
10,#YGQU2LVGR,J TITO,11,5191,668
13,#PLU9LP908,shelby,11,5120,650
20,#20QULQU9V,netodiniz,10,5012,606
16,#202YUCQQL,MysterClash,11,5059,603
21,#LJPPJQR80,Maria,11,4974,529
12,#8YRJ8P80J,CRUCIATUS,12,5136,510
15,#92Y8U0PP,david,11,5086,459
11,#228VQ0LC0,SnooP,12,5165,440
5,#RP9V8GUC,AleeexP1,12,5430,329
4,#2VJRYUYGG,Anakin,13,5567,327
3,#2JR98YPR8,Noe,13,5647,319
8,#8Y82J8LUL,Bruno,12,5275,286
23,#YVGCL8P9J,ninja,10,4910,170
7,#8GJYY0Y2Q,Dr. Estranho,13,5350,156
33,#L2C9Y0CG0,yezo,9,4503,142
17,#8VV2YUL0L,Anthoniel,10,5049,120
32,#QRCGJ89JP,HUGO,9,4613,119
26,#2UVJCPYUY,João Victor,10,4816,108
29,#QGP2V9YRJ,ANDREY ♧,9,4728,102
37,#GC9U0V2R,Salviano,11,4328,96
45,#2VVCVL0JV,IRINEU,9,3735,96
14,#9J22YVRR,MrEliberto,12,5097,78
28,#99PRPLQU,Morena,12,4795,74
27,#9U0L28,Elizeu,10,4805,64
43,#R0JP82GQ,Alisson,10,3978,64
25,#L2VLQU9UJ,Samuel Clash ON,9,4820,61
44,#PJYUPU2V9,felipe gerardi,9,3905,54
40,#P8U2RJC90,Sauce Barbecue,10,4153,50
41,#L8YGLUPVR,ABKLAIN,8,4078,42
36,#R2VUCQ29,edufire,10,4351,42
22,#8LJRLGPRV,cr7magico,9,4955,41
19,#8Y2RRRJUU,Cคмเlคッ,11,5023,36
31,#YCUYG2JYP,Pelezin,9,4622,31
34,#8RC0R29Y8,julio,10,4414,28
39,#8LR2J89JJ,Matheus,9,4160,21
47,#YLR9CRCUJ,davidmichael,6,1163,20
2,#2092L02L0,Victor,12,5650,20
35,#2YCRURL2C,iury,10,4400,0
30,#82QYUUCP,danielgamerbr,10,4641,0
42,#892PY2L98,dan you tube,9,4035,0
18,#VG29PL8Y,jonasmms,10,5048,0
9,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
46,#L2V9VGJQL,Sabrina,7,1952,0
24,#92C9JP0V8,anthoni,11,4906,0
