,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5353,821
2,#2VJRYUYGG,Anakin,member,13,5359,587
12,#202YUCQQL,MysterClash,elder,12,4863,568
14,#LJPPJQR80,Maria,elder,11,4823,410
31,#LPPUJLUQL,mell_nm,member,9,4474,373
43,#9VLVP9U9Y,leo gamer,member,9,4047,369
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5343,356
17,#YGQU2LVGR,J TITO,member,11,4751,306
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,275
45,#LG0G922LR,matado vitor,member,8,3843,211
28,#PLU9LP908,shelby,elder,11,4585,178
33,#2VL2G9VCU,Sua mãe,member,10,4417,168
22,#YVGCL8P9J,ninja,member,10,4685,163
36,#LVUUVU8V,PATO69,member,9,4363,150
6,#2GU989U0R,demolidor,member,12,5074,148
40,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
39,#989LC82PC,Pelé_do_RS,member,11,4268,143
1,#29QJQLYRU,ERB,member,13,5405,142
35,#2QVLP9GJP,VL CHAVE,member,9,4365,137
11,#LG9JQQG82,HENRIQUE PH,elder,11,4868,125
13,#PJCY0PC0,Manoel,member,10,4845,115
8,#RP9V8GUC,AleeexP1,member,12,5021,88
41,#GC9U0V2R,Salviano,member,11,4254,84
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,80
29,#QLRGULGUG,ANDREY♤,member,9,4547,66
24,#2RCJY0VVL,P.O.K.E,member,9,4652,60
5,#2092L02L0,Victor,member,13,5254,60
20,#8VV2YUL0L,Anthoniel,elder,10,4697,56
10,#8YRJ8P80J,CRUCIATUS,member,12,4872,56
16,#92Y8U0PP,david,member,11,4795,54
30,#RCJ9GP90,alf,member,10,4484,52
34,#R0JP82GQ,Alisson,member,10,4394,46
25,#228VQ0LC0,SnooP,elder,12,4652,44
23,#L2VLQU9UJ,Samuel Clash ON,member,10,4657,40
21,#99PRPLQU,Morena,member,12,4690,36
32,#2U2C0LQR2,James_Br,member,12,4465,30
44,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
15,#8LJRLGPRV,cr7magico,member,9,4811,26
37,#PV220VRPJ,Tutzz-_-,member,9,4324,11
26,#92C9JP0V8,anthoni,member,11,4636,7
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
42,#9JUUVR0P0,pele-colombiano,member,9,4133,0
19,#80LVCQVCJ,Victor,member,11,4711,0
46,#L2V9VGJQL,Sabrina,member,8,3209,0
