,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5264,166
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,145
6,#202YUCQQL,MysterClash,elder,12,4910,132
43,#9VLVP9U9Y,leo gamer,member,9,4047,120
33,#LPPUJLUQL,mell_nm,member,9,4417,118
23,#LJPPJQR80,Maria,elder,11,4613,88
1,#8GJYY0Y2Q,Dr. Estranho,member,13,5311,86
40,#QJPRLC002,Nicolas ◇ game,member,10,4255,86
15,#YGQU2LVGR,J TITO,member,11,4722,76
4,#2VJRYUYGG,Anakin,member,13,5125,66
39,#989LC82PC,Pelé_do_RS,member,11,4268,58
41,#2QVLP9GJP,VL CHAVE,member,9,4230,46
30,#RCJ9GP90,alf,member,10,4484,44
26,#PLU9LP908,shelby,elder,11,4585,38
18,#YVGCL8P9J,ninja,member,10,4675,35
34,#2VL2G9VCU,Sua mãe,member,10,4417,28
7,#LG9JQQG82,HENRIQUE PH,elder,11,4900,27
11,#PJCY0PC0,Manoel,member,10,4799,26
2,#2092L02L0,Victor,member,13,5296,20
27,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,20
42,#GC9U0V2R,Salviano,member,11,4225,20
35,#R0JP82GQ,Alisson,member,10,4394,18
45,#RY9V9VQ,Kakakaka Klaus,member,9,3993,10
14,#2GU989U0R,demolidor,member,12,4782,10
19,#92C9JP0V8,anthoni,member,11,4654,7
44,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
37,#LVUUVU8V,PATO69,member,9,4273,0
36,#PV220VRPJ,Tutzz-_-,member,9,4324,0
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
25,#89GJQPYU0,mateusclash,member,11,4609,0
32,#29QJQLYRU,ERB,member,13,4426,0
31,#2U2C0LQR2,James_Br,member,12,4465,0
29,#QLRGULGUG,ANDREY♤,member,9,4493,0
24,#2RCJY0VVL,P.O.K.E,member,9,4610,0
22,#208PJJ0LR,ramon,member,10,4626,0
21,#L2VLQU9UJ,Samuel Clash ON,member,10,4642,0
20,#228VQ0LC0,SnooP,elder,12,4652,0
17,#99PRPLQU,Morena,member,12,4690,0
16,#8VV2YUL0L,Anthoniel,elder,10,4697,0
13,#92Y8U0PP,david,member,11,4795,0
12,#8LJRLGPRV,cr7magico,member,9,4798,0
10,#RP9V8GUC,AleeexP1,member,12,4807,0
8,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
46,#L2V9VGJQL,Sabrina,member,8,3188,0
