,tag,name,expLevel,trophies,donations
1,#R22LC2LU,Candio,13,5365,1000
4,#2JR98YPR8,Noe,13,5058,895
16,#LJPPJQR80,Maria,11,4625,767
14,#20QULQU9V,netodiniz,10,4654,694
6,#YRUQ0GUJC,pykeno,12,4902,440
8,#8Y82J8LUL,Bruno,12,4892,433
15,#PLU9LP908,shelby,10,4634,416
19,#202YUCQQL,MysterClash,11,4597,379
0,#29QJQLYRU,ERB,13,5443,366
3,#2VJRYUYGG,Anakin,13,5065,358
18,#YGQU2LVGR,J TITO,10,4609,347
36,#2UVJCPYUY,João Victor,10,4128,265
9,#RP9V8GUC,AleeexP1,12,4756,241
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,210
10,#92Y8U0PP,david,11,4731,210
41,#YY9V2VCCL,YUSUF,9,3815,203
31,#9U0L28,Elizeu,10,4376,139
2,#2092L02L0,Victor,12,5157,122
23,#8YGJUQJLC,CARLOS BR,11,4565,118
13,#228VQ0LC0,SnooP,12,4679,90
25,#92C9JP0V8,anthoni,10,4532,84
34,#82GCJJP9G,yan,9,4235,64
21,#99PRPLQU,Morena,12,4578,62
22,#8Y2RRRJUU,Cคмเlคッ,11,4571,48
40,#PJYUPU2V9,felipe gerardi,9,3844,46
29,#L9UPGRRP2,皇室精英,9,4411,44
42,#R0JP82GQ,Alisson,10,3786,44
28,#RR2RRUP2,Zanark1221,9,4425,37
37,#Y0GLQ2QPV,Arthur,9,4106,30
44,#PV220VRPJ,Tchuluga,7,3125,28
20,#8JGL090CP,leandro,11,4588,26
12,#8VV2YUL0L,Anthoniel,10,4701,26
33,#GC9U0V2R,Salviano,11,4328,24
7,#90RJVJ9V9,FB.GG/Boigas,12,4894,20
35,#PR0QYUGQ8,Enzo,9,4156,18
27,#YY888JR2L,yanis,9,4449,13
32,#YCUYG2JYP,Pelezin,9,4333,13
11,#LG9JQQG82,HENRIQUE PH,10,4718,12
43,#9QGJJP0PG,Alef,8,3637,10
39,#8LR2J89JJ,Matheus,9,4015,8
46,#LUU2JPQQL,Jade,8,2560,6
45,#28QGVUQRU,Caio 45,7,2881,0
24,#892V98VG0,fredgff,9,4560,0
38,#2R8PVVQ22,miguel,10,4071,0
30,#2YCRURL2C,iury,10,4400,0
26,#P9QJ0G0Q2,welton px,10,4457,0
17,#L9PPLGCJ2,gramoroso 1334,9,4612,0
47,#YLR9CRCUJ,davidmichael,6,905,0
