,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5649,511
9,#YRUQ0GUJC,pykeno,12,5049,488
1,#29QJQLYRU,ERB,13,5513,379
2,#2VJRYUYGG,Anakin,13,5343,370
34,#QJPRLC002,Nicolas ◇ game,9,4370,361
8,#YGQU2LVGR,J TITO,11,5086,257
6,#8Y82J8LUL,Bruno,12,5107,238
15,#202YUCQQL,MysterClash,12,4891,233
30,#RCJ9GP90,alf,10,4552,202
24,#LJPPJQR80,Maria,11,4774,202
12,#20QULQU9V,netodiniz,10,4981,194
17,#PLU9LP908,shelby,11,4873,187
7,#8GJYY0Y2Q,Dr. Estranho,13,5103,147
42,#RY9V9VQ,Kakakaka Klaus,9,3844,142
37,#89GJQPYU0,mateusclash,11,4311,139
29,#PV220VRPJ,Tutzz-_-,9,4600,134
22,#8Y2RRRJUU,Cคмเlคッ,11,4780,131
25,#YVGCL8P9J,ninja,10,4719,131
36,#QU0PJVVVV,cøringa,8,4317,104
4,#2JR98YPR8,Noe,13,5165,94
5,#J2J0CRY2,PLAY BACK,13,5142,90
19,#99PRPLQU,Morena,12,4854,78
18,#8YRJ8P80J,CRUCIATUS,12,4856,71
35,#QRCGJ89JP,HUGO,9,4358,67
21,#2JPL0QQQ9,SCOTMCALL,12,4793,64
16,#8LJRLGPRV,cr7magico,9,4888,53
28,#L2VLQU9UJ,Samuel Clash ON,10,4612,51
20,#92Y8U0PP,david,11,4842,49
3,#RP9V8GUC,AleeexP1,12,5191,44
13,#228VQ0LC0,SnooP,12,4917,44
40,#2PUYJURRG,SUA MÃE E MINHA,10,4182,34
39,#GC9U0V2R,Salviano,11,4253,30
14,#9J22YVRR,MrEliberto,12,4893,28
10,#90RJVJ9V9,FB.GG/Boigas,12,5048,11
38,#2GV88C9Q,zHayt boy ¿,10,4268,10
27,#92C9JP0V8,anthoni,11,4646,8
41,#R0JP82GQ,Alisson,10,4155,0
44,#L2V9VGJQL,Sabrina,7,2390,0
43,#Q0UG9PCUL,James Bond 007,8,3806,0
23,#9YPGLGC0U,Igor Henrique,10,4776,0
33,#YCUYG2JYP,Pelezin,9,4371,0
32,#9U0L28,Elizeu,10,4403,0
31,#QLRGULGUG,ANDREY♤,9,4534,0
26,#8VV2YUL0L,Anthoniel,10,4712,0
11,#2092L02L0,Victor,12,5040,0
45,#YLR9CRCUJ,davidmichael,6,1140,0
