,tag,name,role,expLevel,trophies,donations
16,#202YUCQQL,MysterClash,elder,12,4563,396
5,#2VJRYUYGG,Anakin,member,13,4856,363
2,#2JR98YPR8,Noe,member,13,4975,356
13,#LJPPJQR80,Maria,elder,11,4592,258
3,#8GJYY0Y2Q,Dr. Estranho,member,13,4890,186
6,#RP9V8GUC,AleeexP1,member,12,4739,154
20,#PLU9LP908,shelby,elder,11,4542,144
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4444,126
15,#YVGCL8P9J,ninja,member,10,4576,118
12,#YGQU2LVGR,J TITO,member,11,4602,100
22,#8Y2RRRJUU,Cคмเlคッ,member,11,4522,94
42,#9VLVP9U9Y,leo gamer,member,9,4032,92
41,#2QVLP9GJP,VL CHAVE,member,9,4132,86
37,#LVUUVU8V,PATO69,member,9,4199,86
33,#PV220VRPJ,Tutzz-_-,member,9,4256,80
34,#QJPRLC002,Nicolas ◇ game,member,10,4234,78
31,#2VL2G9VCU,Sua mãe,member,10,4326,78
27,#RCJ9GP90,alf,member,10,4454,66
10,#LG9JQQG82,HENRIQUE PH,member,11,4650,60
11,#89GJQPYU0,mateusclash,elder,11,4609,54
18,#2RCJY0VVL,P.O.K.E,member,9,4546,52
1,#2092L02L0,Victor,member,12,5011,48
39,#LPPUJLUQL,mell_nm,member,9,4167,48
8,#99PRPLQU,Morena,member,12,4690,48
38,#GC9U0V2R,Salviano,member,11,4172,38
30,#R0JP82GQ,Alisson,member,10,4349,36
14,#8YRJ8P80J,CRUCIATUS,member,12,4583,30
35,#QRCGJ89JP,HUGO,member,9,4226,28
36,#2U2C0LQR2,James_Br,member,12,4202,20
40,#989LC82PC,Pelé_do_RS,member,11,4153,16
26,#L2VLQU9UJ,Samuel Clash ON,member,10,4455,15
17,#92C9JP0V8,anthoni,member,11,4557,12
24,#228VQ0LC0,SnooP,elder,12,4504,10
9,#8VV2YUL0L,Anthoniel,elder,10,4667,8
43,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
45,#LQ0QLLCL0,King,member,8,3839,0
44,#RY9V9VQ,Kakakaka Klaus,member,9,3937,0
25,#QLRGULGUG,ANDREY♤,member,9,4501,0
32,#YRUQ0GUJC,pykeno,elder,12,4269,0
29,#29QJQLYRU,ERB,member,13,4426,0
23,#20QULQU9V,netodiniz,member,10,4507,0
21,#208PJJ0LR,ramon,member,10,4536,0
19,#8LJRLGPRV,cr7magico,member,9,4546,0
46,#L2V9VGJQL,Sabrina,member,8,3177,0
