,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6177,1643
4,#2VJRYUYGG,Anakin,13,5505,1047
19,#LJPPJQR80,Maria,11,4989,641
6,#8Y82J8LUL,Bruno,12,5333,563
8,#8GJYY0Y2Q,Dr. Estranho,13,5304,547
10,#YGQU2LVGR,J TITO,11,5188,535
33,#2PUYJURRG,SUA MÃE E MINHA,10,4476,509
34,#QJPRLC002,Nicolas ◇ game,10,4463,467
40,#LVUUVU8V,PATO69,9,4139,459
11,#89GJQPYU0,mateusclash,11,5108,450
5,#2JR98YPR8,Noe,13,5369,443
22,#PLU9LP908,shelby,11,4935,430
9,#RP9V8GUC,AleeexP1,12,5272,429
1,#29QJQLYRU,ERB,13,5702,382
32,#PV220VRPJ,Tutzz-_-,9,4575,373
18,#20QULQU9V,netodiniz,10,5013,358
39,#LPPUJLUQL,mell_nm,9,4326,314
16,#LG9JQQG82,HENRIQUE PH,11,5042,296
17,#202YUCQQL,MysterClash,12,5040,286
43,#9VLVP9U9Y,leo gamer,8,4007,273
14,#YRUQ0GUJC,pykeno,12,5076,268
12,#8YRJ8P80J,CRUCIATUS,12,5107,252
20,#8Y2RRRJUU,Cคмเlคッ,11,4956,245
25,#YVGCL8P9J,ninja,10,4872,212
13,#92Y8U0PP,david,11,5096,182
45,#9VUYQUJG2,Alex mz,8,3440,164
23,#228VQ0LC0,SnooP,12,4917,139
38,#GC9U0V2R,Salviano,11,4343,138
28,#RCJ9GP90,alf,10,4773,112
24,#99PRPLQU,Morena,12,4908,100
3,#2UUR90QCY,TORDO,13,5544,98
36,#8YVJVJ82L,Michael,10,4361,93
2,#2092L02L0,Victor,12,5601,80
44,#RY9V9VQ,Kakakaka Klaus,9,3844,78
29,#L2VLQU9UJ,Samuel Clash ON,10,4729,74
42,#LRQVY9JL2,Carlos,8,4013,72
31,#QU0PJVVVV,cøringa,8,4615,49
7,#90RJVJ9V9,FB.GG/Boigas,12,5324,49
30,#QLRGULGUG,ANDREY♤,9,4700,41
35,#QRCGJ89JP,HUGO,9,4452,41
37,#R0JP82GQ,Alisson,10,4357,40
27,#208PJJ0LR,ramon,10,4809,30
46,#L2V9VGJQL,Sabrina,8,2935,30
15,#8VV2YUL0L,Anthoniel,10,5075,26
26,#92C9JP0V8,anthoni,11,4833,2
41,#LGYVC8RGJ,Sasuke,9,4059,0
21,#8LJRLGPRV,cr7magico,9,4941,0
47,#YLR9CRCUJ,davidmichael,6,1163,0
