,tag,name,expLevel,trophies,donations
8,#YRUQ0GUJC,pykeno,12,5258,202
9,#YGQU2LVGR,J TITO,11,5182,166
1,#29QJQLYRU,ERB,13,5706,156
0,#R22LC2LU,Candio,13,5957,145
14,#20QULQU9V,netodiniz,10,5033,126
16,#PLU9LP908,shelby,11,4950,124
13,#202YUCQQL,MysterClash,11,5035,116
10,#8Y82J8LUL,Bruno,12,5087,82
17,#92Y8U0PP,david,11,4898,74
15,#LJPPJQR80,Maria,11,4986,72
41,#QJPRLC002,Nicolas ◇ game,8,4029,68
11,#8YRJ8P80J,CRUCIATUS,12,5080,58
29,#L2C9Y0CG0,yezo,9,4564,56
18,#9U0L28,Elizeu,10,4825,54
6,#RP9V8GUC,AleeexP1,12,5285,52
12,#228VQ0LC0,SnooP,12,5077,52
5,#8GJYY0Y2Q,Dr. Estranho,13,5394,50
27,#QGP2V9YRJ,ANDREY ♧,9,4617,48
35,#GC9U0V2R,Salviano,11,4328,30
24,#2UVJCPYUY,João Victor,10,4726,30
42,#R0JP82GQ,Alisson,10,3977,28
40,#L8YGLUPVR,ABKLAIN,8,4101,26
20,#L2VLQU9UJ,Samuel Clash ON,9,4800,20
30,#QRCGJ89JP,HUGO,9,4553,17
38,#P8U2RJC90,Sauce Barbecue,10,4124,16
39,#8LR2J89JJ,Matheus,9,4105,10
25,#8VV2YUL0L,Anthoniel,10,4712,8
43,#PJYUPU2V9,felipe gerardi,9,3905,8
2,#2VJRYUYGG,Anakin,13,5632,8
21,#YVGCL8P9J,ninja,10,4750,8
3,#2JR98YPR8,Noe,13,5424,8
37,#2R8PVVQ22,miguel,10,4208,0
47,#L2V9VGJQL,Sabrina,6,1566,0
46,#LUU2JPQQL,Jade,8,3367,0
45,#20YGRPJUP,Állan Tapioca,8,3693,0
44,#2VVCVL0JV,IRINEU,9,3784,0
34,#2YCRURL2C,iury,10,4400,0
36,#R2VUCQ29,edufire,10,4263,0
33,#8RC0R29Y8,julio,10,4414,0
32,#YCUYG2JYP,Pelezin,9,4536,0
31,#2C9GUJGVG,Roberto Jr.,9,4550,0
4,#2092L02L0,Victor,12,5404,0
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
7,#90RJVJ9V9,FB.GG/Boigas,12,5276,0
26,#82QYUUCP,danielgamerbr,10,4641,0
19,#8LJRLGPRV,cr7magico,9,4816,0
23,#92C9JP0V8,anthoni,11,4732,0
22,#99PRPLQU,Morena,12,4736,0
48,#YLR9CRCUJ,davidmichael,6,1151,0
