,tag,name,expLevel,trophies,donations
10,#YRUQ0GUJC,pykeno,12,4899,46
3,#2JR98YPR8,Noe,13,5254,36
17,#20QULQU9V,netodiniz,10,4758,28
16,#LJPPJQR80,Maria,11,4785,26
39,#RY9V9VQ,Kakakaka Klaus,9,3868,18
13,#PLU9LP908,shelby,11,4843,16
31,#RCJ9GP90,alf,10,4380,8
0,#R22LC2LU,Candio,13,5666,0
33,#QJPRLC002,Nicolas ◇ game,9,4365,0
27,#QLRGULGUG,ANDREY♤,9,4550,0
28,#YVGCL8P9J,ninja,10,4549,0
29,#92C9JP0V8,anthoni,11,4478,0
30,#9U0L28,Elizeu,10,4403,0
32,#YCUYG2JYP,Pelezin,9,4371,0
34,#QRCGJ89JP,HUGO,9,4358,0
25,#PV220VRPJ,Tutzz-_-,9,4571,0
35,#89GJQPYU0,mateusclash,11,4311,0
36,#GC9U0V2R,Salviano,11,4194,0
37,#R0JP82GQ,Alisson,10,4125,0
38,#PJYUPU2V9,felipe gerardi,9,3996,0
40,#Q0UG9PCUL,James Bond 007,8,3806,0
41,#QU0PJVVVV,cøringa,7,3702,0
42,#L2V9VGJQL,Sabrina,7,2390,0
26,#L2VLQU9UJ,Samuel Clash ON,10,4559,0
22,#8Y2RRRJUU,Cคмเlคッ,11,4737,0
24,#8VV2YUL0L,Anthoniel,10,4712,0
11,#9J22YVRR,MrEliberto,12,4855,0
2,#2VJRYUYGG,Anakin,13,5340,0
4,#RP9V8GUC,AleeexP1,12,5094,0
5,#8Y82J8LUL,Bruno,12,5079,0
6,#2092L02L0,Victor,12,5043,0
7,#8GJYY0Y2Q,Dr. Estranho,13,4989,0
8,#90RJVJ9V9,FB.GG/Boigas,12,4978,0
9,#228VQ0LC0,SnooP,12,4917,0
12,#8YRJ8P80J,CRUCIATUS,12,4852,0
23,#9YPGLGC0U,Igor Henrique,10,4730,0
14,#202YUCQQL,MysterClash,12,4834,0
15,#2JPL0QQQ9,SCOTMCALL,11,4793,0
18,#8LJRLGPRV,cr7magico,9,4756,0
19,#92Y8U0PP,david,11,4753,0
20,#YGQU2LVGR,J TITO,11,4749,0
21,#99PRPLQU,Morena,12,4739,0
1,#29QJQLYRU,ERB,13,5394,0
43,#YLR9CRCUJ,davidmichael,6,1158,0
