,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5156,465
1,#R22LC2LU,Candio,13,5565,421
14,#YGQU2LVGR,J TITO,10,4744,379
8,#YRUQ0GUJC,pykeno,12,5008,290
0,#29QJQLYRU,ERB,13,5657,287
10,#PLU9LP908,shelby,11,4805,275
16,#20QULQU9V,netodiniz,10,4738,224
6,#8Y82J8LUL,Bruno,12,5037,202
22,#2UVJCPYUY,João Victor,10,4650,196
19,#LJPPJQR80,Maria,11,4697,192
4,#2VJRYUYGG,Anakin,13,5129,186
15,#202YUCQQL,MysterClash,11,4738,184
44,#PV220VRPJ,Tchuluga,8,3355,177
21,#9U0L28,Elizeu,10,4655,170
5,#RP9V8GUC,AleeexP1,12,5116,142
31,#L2VLQU9UJ,Samuel Clash ON,9,4456,126
12,#92Y8U0PP,david,11,4788,126
40,#PJYUPU2V9,felipe gerardi,9,3858,64
38,#YY9V2VCCL,YUSUF,9,3932,54
20,#228VQ0LC0,SnooP,12,4679,54
36,#82GCJJP9G,yan,9,4235,52
37,#2R8PVVQ22,miguel,10,4179,48
17,#8JGL090CP,leandro,11,4718,40
35,#GC9U0V2R,Salviano,11,4328,36
9,#90RJVJ9V9,FB.GG/Boigas,12,4981,30
27,#RR2RRUP2,Zanark1221,9,4603,29
2,#2092L02L0,Victor,12,5277,28
30,#82QYUUCP,danielgamerbr,10,4570,26
46,#LUU2JPQQL,Jade,8,2868,26
24,#92C9JP0V8,anthoni,10,4629,18
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
7,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
11,#LG9JQQG82,HENRIQUE PH,10,4804,10
42,#R2VUCQ29,edufire,10,3435,10
39,#L8YGLUPVR,ABKLAIN,8,3898,8
41,#R0JP82GQ,Alisson,10,3846,8
26,#YVGCL8P9J,ninja,10,4606,8
43,#8RVRCGLR0,Ryqueeh kings,10,3400,8
18,#8VV2YUL0L,Anthoniel,10,4712,8
45,#28QGVUQRU,Caio 45,7,3194,0
29,#99PRPLQU,Morena,12,4578,0
13,#8LJRLGPRV,cr7magico,9,4780,0
23,#892V98VG0,fredgff,9,4648,0
25,#QPUVUJ9JU,ro,10,4608,0
34,#YCUYG2JYP,Pelezin,9,4333,0
33,#2YCRURL2C,iury,10,4400,0
32,#L9UPGRRP2,皇室精英,9,4411,0
47,#YLR9CRCUJ,davidmichael,6,1006,0
