,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5783,178
9,#8Y82J8LUL,Bruno,12,5063,149
14,#YGQU2LVGR,J TITO,11,4907,98
12,#20QULQU9V,netodiniz,10,4948,80
10,#228VQ0LC0,SnooP,12,5042,75
29,#Y9P0J8QY9,Luisph,10,4630,74
33,#2C9GUJGVG,Roberto Jr.,9,4584,68
17,#LJPPJQR80,Maria,11,4811,66
41,#R0JP82GQ,Alisson,10,3911,50
31,#L2VLQU9UJ,Samuel Clash ON,9,4615,49
11,#LG9JQQG82,HENRIQUE PH,10,5009,43
16,#202YUCQQL,MysterClash,11,4859,41
8,#YRUQ0GUJC,pykeno,12,5132,40
13,#PLU9LP908,shelby,11,4918,39
1,#29QJQLYRU,ERB,13,5629,36
42,#R2VUCQ29,edufire,10,3879,34
20,#92Y8U0PP,david,11,4779,30
2,#2VJRYUYGG,Anakin,13,5408,28
26,#82QYUUCP,danielgamerbr,10,4641,28
5,#8GJYY0Y2Q,Dr. Estranho,13,5165,26
32,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
43,#L8YGLUPVR,ABKLAIN,8,3826,18
36,#GC9U0V2R,Salviano,11,4328,10
22,#8VV2YUL0L,Anthoniel,10,4712,8
44,#LUU2JPQQL,Jade,8,2956,2
37,#2R8PVVQ22,miguel,10,4179,0
39,#8RC0R29Y8,julio,10,3987,0
40,#PJYUPU2V9,felipe gerardi,9,3920,0
35,#2YCRURL2C,iury,10,4400,0
34,#YCUYG2JYP,Pelezin,9,4430,0
45,#YLR9CRCUJ,davidmichael,6,1171,0
38,#P8U2RJC90,Sauce Barbecue,10,4124,0
23,#99PRPLQU,Morena,12,4706,0
30,#YVGCL8P9J,ninja,10,4620,0
28,#2UVJCPYUY,João Victor,10,4638,0
27,#RR2RRUP2,Zanark1221,9,4639,0
25,#892V98VG0,fredgff,9,4661,0
24,#92C9JP0V8,anthoni,10,4671,0
21,#9U0L28,Elizeu,10,4760,0
19,#8JGL090CP,leandro,11,4807,0
18,#8LJRLGPRV,cr7magico,9,4810,0
15,#2R8YG9LRJ,red,11,4865,0
7,#RP9V8GUC,AleeexP1,12,5136,0
6,#90RJVJ9V9,FB.GG/Boigas,12,5139,0
4,#2JR98YPR8,Noe,13,5266,0
3,#2092L02L0,Victor,12,5317,0
46,#L2V9VGJQL,Sabrina,4,498,0
