,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5661,649
8,#YRUQ0GUJC,pykeno,12,5079,590
2,#2VJRYUYGG,Anakin,13,5373,502
36,#QJPRLC002,Nicolas ◇ game,9,4370,463
1,#29QJQLYRU,ERB,13,5388,453
20,#LJPPJQR80,Maria,11,4819,438
17,#YGQU2LVGR,J TITO,11,4881,361
5,#8Y82J8LUL,Bruno,12,5162,344
12,#202YUCQQL,MysterClash,12,4929,269
18,#PLU9LP908,shelby,11,4873,263
28,#RCJ9GP90,alf,10,4624,236
14,#20QULQU9V,netodiniz,10,4898,229
3,#8GJYY0Y2Q,Dr. Estranho,13,5208,209
33,#89GJQPYU0,mateusclash,11,4470,197
26,#YVGCL8P9J,ninja,10,4702,181
21,#8Y2RRRJUU,Cคмเlคッ,11,4809,155
45,#RY9V9VQ,Kakakaka Klaus,9,3844,142
30,#PV220VRPJ,Tutzz-_-,9,4596,134
7,#2JR98YPR8,Noe,13,5137,122
38,#QRCGJ89JP,HUGO,9,4358,104
37,#QU0PJVVVV,cøringa,8,4369,104
6,#J2J0CRY2,PLAY BACK,13,5142,90
15,#92Y8U0PP,david,11,4896,83
13,#228VQ0LC0,SnooP,12,4917,82
19,#99PRPLQU,Morena,12,4854,78
11,#8YRJ8P80J,CRUCIATUS,12,4932,72
22,#2JPL0QQQ9,SCOTMCALL,12,4804,64
42,#LPPUJLUQL,mell_nm,9,4189,62
29,#L2VLQU9UJ,Samuel Clash ON,10,4612,59
23,#8LJRLGPRV,cr7magico,9,4800,53
4,#RP9V8GUC,AleeexP1,12,5191,44
39,#GC9U0V2R,Salviano,11,4282,38
44,#2PUYJURRG,SUA MÃE E MINHA,10,4182,34
16,#9J22YVRR,MrEliberto,12,4893,28
9,#90RJVJ9V9,FB.GG/Boigas,12,5078,22
40,#2GV88C9Q,zHayt boy ¿,10,4268,10
27,#92C9JP0V8,anthoni,11,4661,8
25,#8VV2YUL0L,Anthoniel,10,4712,8
46,#Q0UG9PCUL,James Bond 007,8,3806,0
43,#R0JP82GQ,Alisson,10,4183,0
47,#L2V9VGJQL,Sabrina,7,2525,0
24,#9YPGLGC0U,Igor Henrique,10,4776,0
41,#2UQ0P889G,L3V1,10,4262,0
35,#YCUYG2JYP,Pelezin,9,4371,0
34,#9U0L28,Elizeu,10,4403,0
32,#208PJJ0LR,ramon,10,4526,0
31,#QLRGULGUG,ANDREY♤,9,4592,0
10,#2092L02L0,Victor,12,5040,0
48,#YLR9CRCUJ,davidmichael,6,1108,0
