,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5264,232
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,183
8,#202YUCQQL,MysterClash,elder,12,4868,160
4,#2VJRYUYGG,Anakin,member,13,5094,120
43,#9VLVP9U9Y,leo gamer,member,9,4047,120
33,#LPPUJLUQL,mell_nm,member,9,4417,118
19,#LJPPJQR80,Maria,elder,11,4643,116
2,#8GJYY0Y2Q,Dr. Estranho,member,13,5317,96
40,#QJPRLC002,Nicolas ◇ game,member,10,4255,86
41,#2QVLP9GJP,VL CHAVE,member,9,4230,84
15,#YGQU2LVGR,J TITO,member,11,4722,76
34,#2VL2G9VCU,Sua mãe,member,10,4417,76
22,#YVGCL8P9J,ninja,member,10,4633,69
26,#PLU9LP908,shelby,elder,11,4585,66
39,#989LC82PC,Pelé_do_RS,member,11,4268,60
6,#LG9JQQG82,HENRIQUE PH,elder,11,4900,55
14,#PJCY0PC0,Manoel,member,10,4747,44
30,#RCJ9GP90,alf,member,10,4484,44
37,#LVUUVU8V,PATO69,member,9,4273,38
29,#QLRGULGUG,ANDREY♤,member,9,4507,38
17,#99PRPLQU,Morena,member,12,4690,36
1,#2092L02L0,Victor,member,13,5358,30
27,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,20
42,#GC9U0V2R,Salviano,member,11,4225,20
35,#R0JP82GQ,Alisson,member,10,4394,18
13,#2GU989U0R,demolidor,member,12,4782,10
24,#2RCJY0VVL,P.O.K.E,member,9,4622,10
45,#RY9V9VQ,Kakakaka Klaus,member,9,3993,10
21,#92C9JP0V8,anthoni,member,11,4636,7
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
36,#PV220VRPJ,Tutzz-_-,member,9,4324,0
44,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
25,#89GJQPYU0,mateusclash,member,11,4609,0
32,#29QJQLYRU,ERB,member,13,4426,0
31,#2U2C0LQR2,James_Br,member,12,4465,0
23,#208PJJ0LR,ramon,member,10,4626,0
20,#L2VLQU9UJ,Samuel Clash ON,member,10,4642,0
18,#228VQ0LC0,SnooP,elder,12,4652,0
16,#8VV2YUL0L,Anthoniel,elder,10,4697,0
12,#8LJRLGPRV,cr7magico,member,9,4789,0
11,#92Y8U0PP,david,member,11,4795,0
10,#RP9V8GUC,AleeexP1,member,12,4807,0
9,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
46,#L2V9VGJQL,Sabrina,member,8,3195,0
