,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5264,156
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,145
46,#9VLVP9U9Y,leo gamer,member,9,4047,110
36,#LPPUJLUQL,mell_nm,member,9,4411,100
42,#QJPRLC002,Nicolas ◇ game,member,10,4255,76
23,#LJPPJQR80,Maria,elder,11,4613,68
3,#2VJRYUYGG,Anakin,member,13,5125,66
15,#YGQU2LVGR,J TITO,member,11,4722,66
9,#202YUCQQL,MysterClash,elder,12,4820,66
41,#989LC82PC,Pelé_do_RS,member,11,4268,58
43,#2QVLP9GJP,VL CHAVE,member,9,4230,46
31,#RCJ9GP90,alf,member,10,4484,44
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5096,38
26,#PLU9LP908,shelby,elder,11,4585,38
17,#YVGCL8P9J,ninja,member,10,4675,35
35,#2VL2G9VCU,Sua mãe,member,10,4417,28
6,#LG9JQQG82,HENRIQUE PH,elder,11,4900,27
27,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,20
1,#2092L02L0,Victor,member,13,5296,20
13,#PJCY0PC0,Manoel,member,10,4741,18
37,#R0JP82GQ,Alisson,member,10,4394,18
14,#2GU989U0R,demolidor,member,12,4724,10
18,#92C9JP0V8,anthoni,member,11,4672,7
48,#RY9V9VQ,Kakakaka Klaus,member,9,3993,0
47,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
7,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
45,#GC9U0V2R,Salviano,member,11,4225,0
44,#QRCGJ89JP,HUGO,member,9,4226,0
10,#RP9V8GUC,AleeexP1,member,12,4807,0
11,#8LJRLGPRV,cr7magico,member,9,4798,0
12,#92Y8U0PP,david,member,11,4795,0
40,#YRUQ0GUJC,pykeno,elder,12,4269,0
39,#LVUUVU8V,PATO69,member,9,4273,0
38,#PV220VRPJ,Tutzz-_-,member,9,4324,0
22,#208PJJ0LR,ramon,member,10,4626,0
21,#L2VLQU9UJ,Samuel Clash ON,member,10,4642,0
34,#29QJQLYRU,ERB,member,13,4426,0
33,#2U2C0LQR2,James_Br,member,12,4465,0
32,#QRQVP0U8L,NOBRU,member,9,4476,0
16,#99PRPLQU,Morena,member,12,4690,0
30,#QLRGULGUG,ANDREY♤,member,9,4493,0
29,#20QULQU9V,netodiniz,member,10,4507,0
19,#8VV2YUL0L,Anthoniel,elder,10,4667,0
20,#228VQ0LC0,SnooP,elder,12,4652,0
25,#89GJQPYU0,mateusclash,member,11,4609,0
24,#2RCJY0VVL,P.O.K.E,member,9,4610,0
49,#L2V9VGJQL,Sabrina,member,8,3188,0
