,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5612,1501
4,#2VJRYUYGG,Anakin,member,13,5540,824
16,#LJPPJQR80,Maria,elder,11,4994,680
10,#202YUCQQL,MysterClash,elder,12,5128,653
35,#LC20CGCG8,$kayke$,member,8,4303,603
11,#YGQU2LVGR,J TITO,member,11,5105,596
29,#LPPUJLUQL,mell_nm,member,9,4591,457
25,#PLU9LP908,shelby,elder,11,4729,388
41,#QGLYPU92Q,goku5332w,member,9,4017,349
40,#9VLVP9U9Y,leo gamer,member,9,4135,348
7,#RP9V8GUC,AleeexP1,member,12,5258,330
5,#8GJYY0Y2Q,Dr. Estranho,member,13,5422,308
27,#9JUUVR0P0,pele-colombiano,member,9,4652,292
43,#8YQ800RPC,sayat,member,10,4000,262
30,#989LC82PC,Pelé_do_RS,member,11,4555,251
14,#8YRJ8P80J,CRUCIATUS,member,12,5044,247
38,#9VUYQUJG2,Alex mz,member,8,4234,237
34,#GC9U0V2R,Salviano,member,11,4312,232
31,#RY9V9VQ,Kakakaka Klaus,member,9,4541,160
24,#YVGCL8P9J,ninja,member,10,4739,146
1,#29QJQLYRU,ERB,member,13,5645,142
19,#8Y2RRRJUU,Cคмเlคッ,member,11,4916,138
39,#Y09UCVJ2P,《B4》RAFAEL,member,9,4221,128
12,#LG9JQQG82,HENRIQUE PH,elder,11,5092,121
21,#82JPQ0JRV,Pelé-do-Rs,member,12,4817,98
36,#QU0PJVVVV,cøringa,member,9,4293,88
13,#92Y8U0PP,david,member,11,5091,80
28,#92C9JP0V8,anthoni,member,11,4619,76
6,#2GU989U0R,demolidor,member,12,5290,74
17,#PJCY0PC0,Manoel,member,10,4980,73
37,#2QPUV9V9Y,mc vitinho,member,11,4250,64
20,#8VV2YUL0L,Anthoniel,elder,10,4864,63
18,#228VQ0LC0,SnooP,elder,12,4917,61
33,#PV220VRPJ,Tutzz-_-,member,9,4324,60
23,#L2VLQU9UJ,Samuel Clash ON,member,10,4743,53
3,#2092L02L0,Victor,member,13,5608,30
26,#R0JP82GQ,Alisson,member,11,4682,27
42,#89RLY8RQ9,bizescki,member,9,4001,10
15,#8LJRLGPRV,cr7magico,member,10,5031,0
22,#QLRGULGUG,ANDREY♤,member,10,4758,0
32,#RCJ9GP90,alf,member,10,4484,0
44,#L2V9VGJQL,Sabrina,member,8,3461,0
