,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5167,219
8,#YRUQ0GUJC,pykeno,12,4723,130
16,#LJPPJQR80,Maria,10,4520,104
26,#9U0L28,Elizeu,10,4331,94
40,#YY9V2VCCL,YUSUF,8,3864,91
19,#202YUCQQL,MysterClash,11,4496,84
12,#PLU9LP908,shelby,10,4604,78
7,#2JR98YPR8,Noe,13,4742,72
3,#2VJRYUYGG,Anakin,13,4859,66
22,#20QULQU9V,netodiniz,9,4408,64
5,#8Y82J8LUL,Bruno,12,4768,62
2,#8GJYY0Y2Q,Dr. Estranho,13,4863,56
29,#82GCJJP9G,yan,9,4246,54
18,#YGQU2LVGR,J TITO,10,4502,52
11,#92Y8U0PP,david,11,4638,52
30,#PJ2JJQVJY,Shevchenko,8,4242,51
6,#RP9V8GUC,AleeexP1,12,4765,48
14,#L2VLQU9UJ,Samuel Clash ON,9,4547,46
25,#L9UPGRRP2,皇室精英,8,4337,44
32,#Y0GLQ2QPV,Arthur,9,4106,30
4,#2092L02L0,Victor,12,4808,28
9,#228VQ0LC0,SnooP,12,4679,26
13,#8JGL090CP,leandro,11,4588,26
15,#99PRPLQU,Morena,12,4536,24
38,#RCVRCY9Q,Prodigy13,11,4001,20
31,#PR0QYUGQ8,Enzo,9,4156,18
10,#8VV2YUL0L,Anthoniel,10,4671,16
42,#R0JP82GQ,Alisson,10,3776,16
1,#29QJQLYRU,ERB,13,5021,10
41,#PJYUPU2V9,felipe gerardi,9,3844,8
39,#P9QJ0G0Q2,welton px,10,4001,0
36,#YCUYG2JYP,Pelezin,9,4001,0
45,#L2RUC22CY,kaah,7,1330,0
44,#LUU2JPQQL,Jade,8,2531,0
43,#28QGVUQRU,Caio 45,7,2892,0
37,#RR2RRUP2,Zanark1221,9,4001,0
23,#92C9JP0V8,anthoni,10,4373,0
35,#2V2VVU0C,Carlos,12,4001,0
34,#90RJVJ9V9,FB.GG/Boigas,12,4002,0
33,#8LR2J89JJ,Matheus,9,4015,0
28,#GC9U0V2R,Salviano,11,4251,0
27,#YY888JR2L,yanis,9,4256,0
24,#2YCRURL2C,iury,10,4370,0
21,#892V98VG0,fredgff,9,4431,0
20,#8YGJUQJLC,CARLOS BR,11,4477,0
17,#8Y2RRRJUU,Cคмเlคッ,11,4511,0
46,#YLR9CRCUJ,davidmichael,6,924,0
