,tag,name,expLevel,trophies,donations
1,#R22LC2LU,Candio,13,5354,936
4,#2JR98YPR8,Noe,13,5029,810
18,#LJPPJQR80,Maria,11,4611,767
14,#20QULQU9V,netodiniz,10,4654,644
8,#YRUQ0GUJC,pykeno,12,4902,440
15,#PLU9LP908,shelby,10,4634,416
7,#8Y82J8LUL,Bruno,12,4915,392
19,#YGQU2LVGR,J TITO,10,4609,340
16,#202YUCQQL,MysterClash,11,4623,333
3,#2VJRYUYGG,Anakin,13,5082,311
0,#29QJQLYRU,ERB,13,5384,286
37,#2UVJCPYUY,João Victor,10,4128,247
9,#RP9V8GUC,AleeexP1,12,4756,241
43,#YY9V2VCCL,YUSUF,9,3815,203
10,#92Y8U0PP,david,11,4749,189
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,180
33,#9U0L28,Elizeu,10,4319,124
2,#2092L02L0,Victor,12,5157,122
24,#8YGJUQJLC,CARLOS BR,11,4565,118
13,#228VQ0LC0,SnooP,12,4679,90
26,#92C9JP0V8,anthoni,10,4532,84
21,#YCLYJLY0Y,goroth,10,4578,76
35,#82GCJJP9G,yan,9,4235,64
22,#99PRPLQU,Morena,12,4578,62
23,#8Y2RRRJUU,Cคмเlคッ,11,4571,48
42,#PJYUPU2V9,felipe gerardi,9,3844,46
30,#L9UPGRRP2,皇室精英,9,4411,44
44,#R0JP82GQ,Alisson,10,3781,44
29,#RR2RRUP2,Zanark1221,9,4425,37
38,#Y0GLQ2QPV,Arthur,9,4106,30
12,#8VV2YUL0L,Anthoniel,10,4701,26
20,#8JGL090CP,leandro,11,4588,26
6,#90RJVJ9V9,FB.GG/Boigas,12,4915,20
41,#RCVRCY9Q,Prodigy13,11,4001,20
36,#PR0QYUGQ8,Enzo,9,4156,18
32,#YCUYG2JYP,Pelezin,9,4333,13
28,#YY888JR2L,yanis,9,4449,13
17,#L9PPLGCJ2,gramoroso 1334,9,4612,12
45,#9QGJJP0PG,Alef,8,3637,10
40,#8LR2J89JJ,Matheus,9,4015,8
47,#LUU2JPQQL,Jade,8,2560,6
46,#28QGVUQRU,Caio 45,7,2881,0
34,#GC9U0V2R,Salviano,11,4299,0
39,#2R8PVVQ22,miguel,10,4071,0
11,#LG9JQQG82,HENRIQUE PH,10,4718,0
31,#2YCRURL2C,iury,10,4400,0
27,#P9QJ0G0Q2,welton px,10,4457,0
25,#892V98VG0,fredgff,9,4560,0
48,#YLR9CRCUJ,davidmichael,6,905,0
