,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5645,485
7,#YRUQ0GUJC,pykeno,12,5049,430
2,#2VJRYUYGG,Anakin,13,5325,314
1,#29QJQLYRU,ERB,13,5410,279
34,#QJPRLC002,Nicolas ◇ game,9,4340,249
12,#202YUCQQL,MysterClash,12,4902,225
10,#YGQU2LVGR,J TITO,11,4961,202
6,#8Y82J8LUL,Bruno,12,5107,182
14,#20QULQU9V,netodiniz,10,4889,170
16,#PLU9LP908,shelby,11,4873,168
27,#RCJ9GP90,alf,10,4601,162
23,#LJPPJQR80,Maria,11,4772,158
41,#RY9V9VQ,Kakakaka Klaus,9,3844,142
28,#PV220VRPJ,Tutzz-_-,9,4600,134
21,#8Y2RRRJUU,Cคмเlคッ,11,4780,131
5,#8GJYY0Y2Q,Dr. Estranho,13,5123,115
37,#QU0PJVVVV,cøringa,8,4260,104
25,#YVGCL8P9J,ninja,10,4660,85
3,#2JR98YPR8,Noe,13,5165,84
35,#89GJQPYU0,mateusclash,11,4311,73
18,#99PRPLQU,Morena,12,4808,70
33,#QRCGJ89JP,HUGO,9,4358,67
20,#2JPL0QQQ9,SCOTMCALL,12,4793,64
15,#8YRJ8P80J,CRUCIATUS,12,4877,63
17,#8LJRLGPRV,cr7magico,9,4858,53
26,#L2VLQU9UJ,Samuel Clash ON,10,4618,51
11,#228VQ0LC0,SnooP,12,4917,44
19,#92Y8U0PP,david,11,4801,31
13,#9J22YVRR,MrEliberto,12,4893,28
4,#RP9V8GUC,AleeexP1,12,5154,28
38,#GC9U0V2R,Salviano,11,4194,22
8,#90RJVJ9V9,FB.GG/Boigas,12,5048,11
36,#2GV88C9Q,zHayt boy ¿,10,4268,10
42,#Q0UG9PCUL,James Bond 007,8,3806,0
43,#L2V9VGJQL,Sabrina,7,2390,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
39,#R0JP82GQ,Alisson,10,4155,0
22,#9YPGLGC0U,Igor Henrique,10,4776,0
32,#YCUYG2JYP,Pelezin,9,4371,0
31,#9U0L28,Elizeu,10,4403,0
30,#QLRGULGUG,ANDREY♤,9,4553,0
29,#92C9JP0V8,anthoni,11,4591,0
24,#8VV2YUL0L,Anthoniel,10,4712,0
9,#2092L02L0,Victor,12,5043,0
44,#YLR9CRCUJ,davidmichael,6,1140,0
