,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5117,244
0,#29QJQLYRU,ERB,13,5667,200
1,#R22LC2LU,Candio,13,5642,190
18,#YGQU2LVGR,J TITO,10,4638,140
19,#PLU9LP908,shelby,10,4634,131
15,#92Y8U0PP,david,11,4653,100
9,#YRUQ0GUJC,pykeno,12,4920,98
20,#202YUCQQL,MysterClash,11,4610,90
11,#20QULQU9V,netodiniz,10,4750,86
17,#LJPPJQR80,Maria,11,4647,86
4,#2VJRYUYGG,Anakin,13,5099,74
28,#L2VLQU9UJ,Samuel Clash ON,9,4456,67
36,#2UVJCPYUY,João Victor,10,4152,62
8,#8Y82J8LUL,Bruno,12,4981,56
26,#9U0L28,Elizeu,10,4521,44
41,#PV220VRPJ,Tchuluga,8,3355,36
38,#YY9V2VCCL,YUSUF,9,3875,32
33,#82GCJJP9G,yan,9,4235,24
5,#RP9V8GUC,AleeexP1,12,5022,22
44,#LUU2JPQQL,Jade,8,2804,16
7,#90RJVJ9V9,FB.GG/Boigas,12,4984,10
39,#PJYUPU2V9,felipe gerardi,9,3858,10
2,#2092L02L0,Victor,12,5280,10
40,#R0JP82GQ,Alisson,10,3816,8
13,#228VQ0LC0,SnooP,12,4679,8
32,#GC9U0V2R,Salviano,11,4328,0
37,#8LR2J89JJ,Matheus,9,4105,0
42,#8RVRCGLR0,Ryqueeh kings,10,3332,0
35,#PR0QYUGQ8,Enzo,9,4156,0
43,#28QGVUQRU,Caio 45,7,3194,0
34,#2R8PVVQ22,miguel,10,4179,0
23,#YVGCL8P9J,ninja,10,4591,0
31,#YCUYG2JYP,Pelezin,9,4333,0
30,#2YCRURL2C,iury,10,4400,0
29,#L9UPGRRP2,皇室精英,9,4411,0
27,#RR2RRUP2,Zanark1221,9,4458,0
25,#8YGJUQJLC,CARLOS BR,11,4565,0
24,#99PRPLQU,Morena,12,4578,0
22,#92C9JP0V8,anthoni,10,4599,0
21,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
16,#892V98VG0,fredgff,9,4648,0
14,#8JGL090CP,leandro,11,4659,0
12,#8VV2YUL0L,Anthoniel,10,4712,0
10,#LG9JQQG82,HENRIQUE PH,10,4804,0
6,#8GJYY0Y2Q,Dr. Estranho,13,5008,0
45,#YLR9CRCUJ,davidmichael,6,994,0
