,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5649,511
9,#YRUQ0GUJC,pykeno,12,5049,452
1,#29QJQLYRU,ERB,13,5513,379
35,#QJPRLC002,Nicolas ◇ game,9,4340,341
2,#2VJRYUYGG,Anakin,13,5313,340
8,#YGQU2LVGR,J TITO,11,5086,239
6,#8Y82J8LUL,Bruno,12,5107,238
14,#202YUCQQL,MysterClash,12,4891,233
31,#RCJ9GP90,alf,10,4552,202
16,#PLU9LP908,shelby,11,4873,187
15,#20QULQU9V,netodiniz,10,4889,170
24,#LJPPJQR80,Maria,11,4772,158
41,#RY9V9VQ,Kakakaka Klaus,9,3844,142
36,#89GJQPYU0,mateusclash,11,4311,139
28,#PV220VRPJ,Tutzz-_-,9,4600,134
22,#8Y2RRRJUU,Cคмเlคッ,11,4780,131
7,#8GJYY0Y2Q,Dr. Estranho,13,5103,119
26,#YVGCL8P9J,ninja,10,4690,115
37,#QU0PJVVVV,cøringa,8,4301,104
5,#J2J0CRY2,PLAY BACK,13,5142,90
4,#2JR98YPR8,Noe,13,5165,84
18,#99PRPLQU,Morena,12,4854,78
17,#8YRJ8P80J,CRUCIATUS,12,4856,71
34,#QRCGJ89JP,HUGO,9,4358,67
21,#2JPL0QQQ9,SCOTMCALL,12,4793,64
19,#8LJRLGPRV,cr7magico,9,4818,53
27,#L2VLQU9UJ,Samuel Clash ON,10,4601,51
12,#228VQ0LC0,SnooP,12,4917,44
3,#RP9V8GUC,AleeexP1,12,5191,44
20,#92Y8U0PP,david,11,4811,31
39,#GC9U0V2R,Salviano,11,4224,30
13,#9J22YVRR,MrEliberto,12,4893,28
10,#90RJVJ9V9,FB.GG/Boigas,12,5048,11
38,#2GV88C9Q,zHayt boy ¿,10,4268,10
43,#L2V9VGJQL,Sabrina,7,2390,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
40,#R0JP82GQ,Alisson,10,4155,0
30,#QLRGULGUG,ANDREY♤,9,4553,0
33,#YCUYG2JYP,Pelezin,9,4371,0
32,#9U0L28,Elizeu,10,4403,0
29,#92C9JP0V8,anthoni,11,4591,0
25,#8VV2YUL0L,Anthoniel,10,4712,0
11,#2092L02L0,Victor,12,5040,0
23,#9YPGLGC0U,Igor Henrique,10,4776,0
44,#YLR9CRCUJ,davidmichael,6,1140,0
