,tag,name,expLevel,trophies,donations
8,#YRUQ0GUJC,pykeno,12,5258,126
0,#R22LC2LU,Candio,13,5900,115
1,#29QJQLYRU,ERB,13,5830,96
16,#PLU9LP908,shelby,11,4950,84
9,#YGQU2LVGR,J TITO,11,5108,80
14,#20QULQU9V,netodiniz,10,4988,74
10,#8Y82J8LUL,Bruno,12,5087,72
13,#202YUCQQL,MysterClash,11,5035,66
39,#QJPRLC002,Nicolas ◇ game,8,4029,42
3,#8GJYY0Y2Q,Dr. Estranho,13,5466,40
17,#92Y8U0PP,david,11,4875,34
27,#QGP2V9YRJ,ANDREY ♧,9,4617,32
23,#2UVJCPYUY,João Victor,10,4726,30
40,#R0JP82GQ,Alisson,10,3949,28
11,#228VQ0LC0,SnooP,12,5077,24
34,#GC9U0V2R,Salviano,11,4328,20
15,#LJPPJQR80,Maria,11,4976,18
19,#9U0L28,Elizeu,10,4825,18
38,#L8YGLUPVR,ABKLAIN,8,4042,18
37,#P8U2RJC90,Sauce Barbecue,10,4124,16
4,#2JR98YPR8,Noe,13,5424,8
24,#8VV2YUL0L,Anthoniel,10,4712,8
29,#QRCGJ89JP,HUGO,9,4553,7
35,#R2VUCQ29,edufire,10,4263,0
36,#2R8PVVQ22,miguel,10,4208,0
2,#2VJRYUYGG,Anakin,13,5681,0
32,#8RC0R29Y8,julio,10,4414,0
41,#PJYUPU2V9,felipe gerardi,9,3873,0
42,#20YGRPJUP,Állan Tapioca,8,3693,0
43,#LUU2JPQQL,Jade,8,3367,0
44,#L2V9VGJQL,Sabrina,6,1566,0
33,#2YCRURL2C,iury,10,4400,0
12,#8YRJ8P80J,CRUCIATUS,12,5059,0
31,#YCUYG2JYP,Pelezin,9,4536,0
30,#2C9GUJGVG,Roberto Jr.,9,4550,0
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
26,#82QYUUCP,danielgamerbr,10,4641,0
25,#L2VLQU9UJ,Samuel Clash ON,9,4696,0
5,#2092L02L0,Victor,12,5404,0
22,#92C9JP0V8,anthoni,11,4732,0
21,#99PRPLQU,Morena,12,4736,0
20,#YVGCL8P9J,ninja,10,4740,0
18,#8LJRLGPRV,cr7magico,9,4849,0
6,#RP9V8GUC,AleeexP1,12,5285,0
7,#90RJVJ9V9,FB.GG/Boigas,12,5276,0
45,#YLR9CRCUJ,davidmichael,6,1151,0
