,tag,name,role,expLevel,trophies,donations
1,#2JR98YPR8,Noe,elder,13,5542,772
19,#LJPPJQR80,Maria,elder,11,4842,478
5,#2VJRYUYGG,Anakin,member,13,5340,438
10,#202YUCQQL,MysterClash,elder,12,5022,425
36,#LC20CGCG8,$kayke$,member,8,4314,272
29,#LPPUJLUQL,mell_nm,member,9,4571,235
13,#YGQU2LVGR,J TITO,member,11,4950,228
23,#PLU9LP908,shelby,elder,11,4701,201
43,#QGLYPU92Q,goku5332w,member,8,4017,199
6,#RP9V8GUC,AleeexP1,member,12,5323,188
12,#8YRJ8P80J,CRUCIATUS,member,12,5015,173
44,#8YQ800RPC,sayat,member,10,4000,170
42,#9VLVP9U9Y,leo gamer,member,9,4047,166
32,#9JUUVR0P0,pele-colombiano,member,9,4544,151
31,#989LC82PC,Pelé_do_RS,member,11,4555,136
37,#GC9U0V2R,Salviano,member,11,4282,128
41,#9VUYQUJG2,Alex mz,member,8,4135,116
45,#QJG0J9PY2,lucas,member,7,3770,107
39,#Y09UCVJ2P,《B4》RAFAEL,member,9,4242,98
18,#YVGCL8P9J,ninja,member,10,4846,84
34,#RY9V9VQ,Kakakaka Klaus,member,9,4481,78
2,#8GJYY0Y2Q,Dr. Estranho,member,13,5470,77
11,#LG9JQQG82,HENRIQUE PH,elder,11,5020,65
35,#PV220VRPJ,Tutzz-_-,member,9,4324,60
28,#Q2VCUY0Q8,Ｄｏｍ,member,9,4595,58
17,#PJCY0PC0,Manoel,member,10,4867,47
21,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,38
25,#228VQ0LC0,SnooP,elder,12,4652,34
16,#228QYYRPC,PS_GAMES YT,member,11,4914,30
7,#2GU989U0R,demolidor,member,12,5260,18
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4722,16
20,#8VV2YUL0L,Anthoniel,elder,10,4796,16
30,#R0JP82GQ,Alisson,member,11,4571,9
27,#92C9JP0V8,anthoni,member,11,4619,8
33,#RCJ9GP90,alf,member,10,4484,0
26,#QLRGULGUG,ANDREY♤,member,10,4650,0
24,#99PRPLQU,Morena,member,12,4690,0
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
40,#2QPUV9V9Y,mc vitinho,member,11,4164,0
15,#8LJRLGPRV,cr7magico,member,10,4934,0
14,#92Y8U0PP,david,member,11,4938,0
4,#2092L02L0,Victor,member,13,5344,0
3,#29QJQLYRU,ERB,member,13,5405,0
46,#L2V9VGJQL,Sabrina,member,8,3398,0
