,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6042,620
6,#YRUQ0GUJC,pykeno,12,5338,468
10,#YGQU2LVGR,J TITO,11,5191,421
16,#PLU9LP908,shelby,11,5000,358
1,#29QJQLYRU,ERB,13,5668,352
12,#20QULQU9V,netodiniz,10,5120,351
11,#202YUCQQL,MysterClash,11,5124,338
39,#QJPRLC002,Nicolas ◇ game,9,4054,293
19,#LJPPJQR80,Maria,11,4868,287
13,#92Y8U0PP,david,11,5112,260
9,#8Y82J8LUL,Bruno,12,5226,190
15,#8YRJ8P80J,CRUCIATUS,12,5066,190
5,#8GJYY0Y2Q,Dr. Estranho,13,5350,156
14,#228VQ0LC0,SnooP,12,5077,156
4,#2VJRYUYGG,Anakin,13,5488,146
31,#L2C9Y0CG0,yezo,9,4503,142
3,#2JR98YPR8,Noe,13,5553,109
26,#QGP2V9YRJ,ANDREY ♧,9,4721,102
7,#RP9V8GUC,AleeexP1,12,5285,80
25,#2UVJCPYUY,João Victor,10,4726,68
21,#YVGCL8P9J,ninja,10,4830,58
22,#9U0L28,Elizeu,10,4825,54
29,#QRCGJ89JP,HUGO,9,4553,49
38,#L8YGLUPVR,ABKLAIN,8,4086,42
35,#GC9U0V2R,Salviano,11,4328,40
40,#R0JP82GQ,Alisson,10,3977,36
23,#99PRPLQU,Morena,12,4736,36
42,#2VVCVL0JV,IRINEU,9,3784,34
34,#R2VUCQ29,edufire,10,4351,34
36,#P8U2RJC90,Sauce Barbecue,10,4124,32
24,#L2VLQU9UJ,Samuel Clash ON,9,4732,32
32,#8RC0R29Y8,julio,10,4414,28
20,#8VV2YUL0L,Anthoniel,10,4830,27
17,#8LJRLGPRV,cr7magico,9,4973,21
37,#8LR2J89JJ,Matheus,9,4105,10
2,#2092L02L0,Victor,12,5591,10
46,#YLR9CRCUJ,davidmichael,6,1184,10
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,8
41,#PJYUPU2V9,felipe gerardi,9,3905,8
18,#92C9JP0V8,anthoni,11,4888,0
8,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
33,#2YCRURL2C,iury,10,4400,0
30,#YCUYG2JYP,Pelezin,9,4533,0
43,#20YGRPJUP,Állan Tapioca,8,3693,0
44,#LUU2JPQQL,Jade,8,3367,0
45,#L2V9VGJQL,Sabrina,6,1820,0
27,#82QYUUCP,danielgamerbr,10,4641,0
