,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6015,513
8,#YRUQ0GUJC,pykeno,12,5180,226
6,#2VJRYUYGG,Anakin,13,5308,221
27,#LJPPJQR80,Maria,11,4799,190
41,#LPPUJLUQL,mell_nm,9,4237,182
37,#2PUYJURRG,SUA MÃE E MINHA,10,4382,182
16,#89GJQPYU0,mateusclash,11,4936,182
1,#29QJQLYRU,ERB,13,5766,172
45,#LVUUVU8V,PATO69,9,3982,147
17,#PLU9LP908,shelby,11,4935,145
15,#YGQU2LVGR,J TITO,11,4943,143
4,#RP9V8GUC,AleeexP1,12,5311,140
36,#QJPRLC002,Nicolas ◇ game,10,4398,133
32,#PV220VRPJ,Tutzz-_-,9,4608,129
3,#8Y82J8LUL,Bruno,12,5315,124
13,#20QULQU9V,netodiniz,10,5006,116
19,#LG9JQQG82,HENRIQUE PH,10,4930,102
5,#2JR98YPR8,Noe,13,5310,92
30,#RCJ9GP90,alf,10,4701,86
7,#8GJYY0Y2Q,Dr. Estranho,13,5191,83
38,#8YVJVJ82L,Michael,10,4333,66
28,#YVGCL8P9J,ninja,10,4751,60
11,#92Y8U0PP,david,11,5083,58
12,#8YRJ8P80J,CRUCIATUS,12,5008,48
29,#L2VLQU9UJ,Samuel Clash ON,10,4722,46
43,#LRQVY9JL2,Carlos,8,4027,44
24,#8Y2RRRJUU,Cคмเlคッ,11,4838,43
40,#GC9U0V2R,Salviano,11,4314,36
23,#202YUCQQL,MysterClash,12,4843,36
14,#99PRPLQU,Morena,12,4949,36
47,#9VUYQUJG2,Alex mz,7,2790,30
21,#228VQ0LC0,SnooP,12,4917,28
26,#208PJJ0LR,ramon,10,4809,20
46,#RY9V9VQ,Kakakaka Klaus,9,3844,18
2,#2092L02L0,Victor,12,5528,16
20,#8VV2YUL0L,Anthoniel,10,4927,16
33,#QU0PJVVVV,cøringa,8,4494,10
9,#90RJVJ9V9,FB.GG/Boigas,12,5153,9
34,#QRCGJ89JP,HUGO,9,4452,8
44,#9VLVP9U9Y,leo gamer,8,4007,8
10,#2JPL0QQQ9,SCOTMCALL,12,5088,8
25,#92C9JP0V8,anthoni,11,4824,2
42,#R0JP82GQ,Alisson,10,4233,0
39,#2UQ0P889G,L3V1,10,4317,0
35,#9U0L28,Elizeu,10,4403,0
31,#QLRGULGUG,ANDREY♤,9,4689,0
22,#9J22YVRR,MrEliberto,12,4872,0
18,#8LJRLGPRV,cr7magico,9,4931,0
48,#L2V9VGJQL,Sabrina,8,2553,0
49,#YLR9CRCUJ,davidmichael,6,1099,0
