,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5088,192
0,#R22LC2LU,Candio,13,5605,156
1,#29QJQLYRU,ERB,13,5406,128
19,#YGQU2LVGR,J TITO,10,4638,102
17,#92Y8U0PP,david,11,4653,100
21,#202YUCQQL,MysterClash,11,4610,90
14,#LJPPJQR80,Maria,11,4666,76
20,#PLU9LP908,shelby,10,4634,72
8,#YRUQ0GUJC,pykeno,12,4935,64
36,#2UVJCPYUY,João Victor,10,4152,62
15,#20QULQU9V,netodiniz,10,4665,52
4,#2VJRYUYGG,Anakin,13,5081,48
27,#L2VLQU9UJ,Samuel Clash ON,9,4456,46
9,#8Y82J8LUL,Bruno,12,4891,46
26,#9U0L28,Elizeu,10,4521,44
34,#82GCJJP9G,yan,9,4235,24
6,#RP9V8GUC,AleeexP1,12,4993,22
43,#PV220VRPJ,Tchuluga,8,3355,18
7,#90RJVJ9V9,FB.GG/Boigas,12,4984,10
46,#LUU2JPQQL,Jade,8,2746,10
2,#2092L02L0,Victor,12,5307,10
12,#228VQ0LC0,SnooP,12,4679,8
40,#R0JP82GQ,Alisson,10,3816,8
33,#GC9U0V2R,Salviano,11,4328,0
41,#YY9V2VCCL,YUSUF,9,3815,0
44,#8RVRCGLR0,Ryqueeh kings,10,3326,0
45,#28QGVUQRU,Caio 45,7,3194,0
39,#PJYUPU2V9,felipe gerardi,9,3904,0
38,#8LR2J89JJ,Matheus,9,4105,0
37,#2R8PVVQ22,miguel,10,4151,0
35,#PR0QYUGQ8,Enzo,9,4156,0
42,#9QGJJP0PG,Alef,8,3637,0
24,#99PRPLQU,Morena,12,4578,0
32,#YCUYG2JYP,Pelezin,9,4333,0
31,#2YCRURL2C,iury,10,4400,0
30,#L9UPGRRP2,皇室精英,9,4411,0
29,#RR2RRUP2,Zanark1221,9,4413,0
28,#YY888JR2L,yanis,9,4449,0
25,#8YGJUQJLC,CARLOS BR,11,4565,0
23,#92C9JP0V8,anthoni,10,4599,0
22,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
18,#892V98VG0,fredgff,9,4648,0
16,#8JGL090CP,leandro,11,4659,0
13,#L9PPLGCJ2,gramoroso 1334,9,4675,0
11,#8VV2YUL0L,Anthoniel,10,4712,0
10,#LG9JQQG82,HENRIQUE PH,10,4801,0
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,0
47,#YLR9CRCUJ,davidmichael,6,994,0
