,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5334,514
1,#29QJQLYRU,ERB,13,5308,504
22,#20QULQU9V,netodiniz,10,4566,449
31,#QJPRLC002,Nicolas ◇ game,9,4238,377
7,#YRUQ0GUJC,pykeno,12,4832,360
4,#2VJRYUYGG,Anakin,13,4959,286
19,#PLU9LP908,shelby,11,4673,282
13,#YGQU2LVGR,J TITO,11,4727,243
14,#LJPPJQR80,Maria,11,4723,240
3,#8Y82J8LUL,Bruno,12,5020,211
30,#PV220VRPJ,Tutzz-_-,9,4334,209
2,#2JR98YPR8,Noe,13,5037,168
11,#202YUCQQL,MysterClash,12,4746,151
29,#QRCGJ89JP,HUGO,9,4358,128
10,#8YRJ8P80J,CRUCIATUS,12,4765,124
16,#92Y8U0PP,david,11,4708,96
24,#8YUY9RUYG,Fellip,10,4530,92
8,#RP9V8GUC,AleeexP1,12,4830,90
18,#8Y2RRRJUU,Cคмเlคッ,11,4673,76
5,#9J22YVRR,MrEliberto,12,4865,56
17,#228VQ0LC0,SnooP,12,4705,52
25,#99PRPLQU,Morena,12,4472,37
20,#YVGCL8P9J,ninja,10,4580,34
26,#92C9JP0V8,anthoni,11,4448,30
21,#9YPGLGC0U,Igor Henrique,10,4577,29
9,#90RJVJ9V9,FB.GG/Boigas,12,4826,28
23,#L2VLQU9UJ,Samuel Clash ON,10,4564,25
12,#8LJRLGPRV,cr7magico,9,4736,20
32,#GC9U0V2R,Salviano,11,4164,18
34,#P8U2RJC90,Sauce Barbecue,10,4077,11
6,#2092L02L0,Victor,12,4864,10
28,#QLRGULGUG,ANDREY♤,8,4390,10
40,#PJYUPU2V9,felipe gerardi,9,3996,10
35,#R0JP82GQ,Alisson,10,4076,8
38,#L2C9Y0CG0,yezo,9,4045,0
42,#L2V9VGJQL,Sabrina,7,2443,0
41,#Q0UG9PCUL,James Bond 007,8,3806,0
39,#9U8L8V8GP,Dr Fun,11,4009,0
27,#9U0L28,Elizeu,10,4403,0
37,#YCUYG2JYP,Pelezin,9,4047,0
36,#2UVJCPYUY,João Victor,10,4053,0
33,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
15,#8VV2YUL0L,Anthoniel,10,4712,0
43,#YLR9CRCUJ,davidmichael,6,1182,0
