,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5553,1014
1,#29QJQLYRU,ERB,13,5397,742
24,#20QULQU9V,netodiniz,10,4637,724
5,#YRUQ0GUJC,pykeno,12,5021,646
16,#YGQU2LVGR,J TITO,11,4749,575
2,#2VJRYUYGG,Anakin,13,5279,528
34,#QJPRLC002,Nicolas ◇ game,9,4309,523
15,#LJPPJQR80,Maria,11,4761,523
14,#PLU9LP908,shelby,11,4783,441
4,#8Y82J8LUL,Bruno,12,5040,403
13,#202YUCQQL,MysterClash,12,4795,348
30,#PV220VRPJ,Tutzz-_-,9,4468,338
3,#2JR98YPR8,Noe,13,5162,285
25,#YVGCL8P9J,ninja,10,4603,229
11,#RP9V8GUC,AleeexP1,12,4830,202
10,#8YRJ8P80J,CRUCIATUS,12,4852,184
33,#QRCGJ89JP,HUGO,9,4358,168
21,#92Y8U0PP,david,11,4702,147
18,#8Y2RRRJUU,Cคмเlคッ,11,4713,144
22,#9YPGLGC0U,Igor Henrique,10,4700,123
9,#9J22YVRR,MrEliberto,12,4901,120
27,#8YUY9RUYG,Fellip,10,4530,92
23,#99PRPLQU,Morena,12,4650,79
26,#L2VLQU9UJ,Samuel Clash ON,10,4559,73
12,#228VQ0LC0,SnooP,12,4829,62
6,#8GJYY0Y2Q,Dr. Estranho,13,4960,51
35,#GC9U0V2R,Salviano,11,4194,38
31,#9U0L28,Elizeu,10,4403,34
8,#90RJVJ9V9,FB.GG/Boigas,12,4902,32
28,#QLRGULGUG,ANDREY♤,9,4517,32
29,#92C9JP0V8,anthoni,11,4478,30
17,#8LJRLGPRV,cr7magico,9,4728,20
37,#P8U2RJC90,Sauce Barbecue,10,4077,11
41,#PJYUPU2V9,felipe gerardi,9,3996,10
7,#2092L02L0,Victor,12,4928,10
36,#R0JP82GQ,Alisson,10,4133,8
43,#L2V9VGJQL,Sabrina,7,2387,0
40,#9U8L8V8GP,Dr Fun,11,4009,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
20,#2JPL0QQQ9,SCOTMCALL,11,4702,0
32,#YCUYG2JYP,Pelezin,9,4371,0
39,#L2C9Y0CG0,yezo,9,4045,0
38,#2UVJCPYUY,João Victor,10,4053,0
19,#8VV2YUL0L,Anthoniel,10,4712,0
44,#YLR9CRCUJ,davidmichael,6,1105,0
