,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5973,1336
10,#YGQU2LVGR,J TITO,11,5108,736
1,#29QJQLYRU,ERB,13,5723,722
12,#20QULQU9V,netodiniz,10,5046,651
8,#YRUQ0GUJC,pykeno,12,5202,603
17,#LJPPJQR80,Maria,11,4891,598
9,#8Y82J8LUL,Bruno,12,5137,523
13,#202YUCQQL,MysterClash,11,5005,515
16,#PLU9LP908,shelby,11,4934,444
11,#228VQ0LC0,SnooP,12,5077,375
2,#2VJRYUYGG,Anakin,13,5653,370
31,#QGP2V9YRJ,ANDREY ♧,9,4493,365
15,#92Y8U0PP,david,11,4935,358
5,#2JR98YPR8,Noe,13,5394,332
40,#QJPRLC002,Nicolas ◇ game,8,4012,236
7,#RP9V8GUC,AleeexP1,12,5285,234
28,#QRCGJ89JP,HUGO,8,4553,188
3,#8GJYY0Y2Q,Dr. Estranho,13,5466,187
42,#R0JP82GQ,Alisson,10,3919,184
39,#L8YGLUPVR,ABKLAIN,8,4056,163
25,#YVGCL8P9J,ninja,10,4707,125
14,#8YRJ8P80J,CRUCIATUS,12,4988,107
35,#R2VUCQ29,edufire,10,4263,104
21,#L2VLQU9UJ,Samuel Clash ON,9,4776,103
37,#P8U2RJC90,Sauce Barbecue,10,4124,98
32,#8RC0R29Y8,julio,10,4414,94
19,#9U0L28,Elizeu,10,4825,89
41,#PJYUPU2V9,felipe gerardi,9,3927,76
29,#2C9GUJGVG,Roberto Jr.,9,4550,76
34,#GC9U0V2R,Salviano,11,4328,68
43,#20YGRPJUP,Állan Tapioca,8,3680,59
30,#YCUYG2JYP,Pelezin,9,4536,43
24,#8VV2YUL0L,Anthoniel,10,4712,40
6,#90RJVJ9V9,FB.GG/Boigas,12,5297,40
4,#2092L02L0,Victor,12,5398,40
22,#92C9JP0V8,anthoni,11,4736,29
26,#82QYUUCP,danielgamerbr,10,4641,28
33,#2YCRURL2C,iury,10,4400,26
44,#LUU2JPQQL,Jade,8,3337,26
27,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
18,#2R8YG9LRJ,red,11,4872,18
23,#99PRPLQU,Morena,12,4736,10
45,#QPRQ89C29,RENEGADO,8,3172,8
36,#2R8PVVQ22,miguel,10,4208,0
38,#Y8PR880V2,miguel,8,4091,0
20,#8LJRLGPRV,cr7magico,9,4810,0
46,#L2V9VGJQL,Sabrina,6,1403,0
47,#YLR9CRCUJ,davidmichael,6,1151,0
