,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5264,394
9,#202YUCQQL,MysterClash,elder,12,4866,366
4,#2VJRYUYGG,Anakin,member,13,5132,232
34,#LPPUJLUQL,mell_nm,member,9,4420,217
44,#9VLVP9U9Y,leo gamer,member,9,4047,214
29,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,183
12,#LJPPJQR80,Maria,elder,11,4800,180
16,#YGQU2LVGR,J TITO,member,11,4722,140
2,#8GJYY0Y2Q,Dr. Estranho,member,13,5296,124
27,#PLU9LP908,shelby,elder,11,4585,112
39,#2QVLP9GJP,VL CHAVE,member,9,4288,109
42,#QJPRLC002,Nicolas ◇ game,member,10,4255,104
5,#2GU989U0R,demolidor,member,12,5074,94
20,#YVGCL8P9J,ninja,member,10,4666,87
35,#2VL2G9VCU,Sua mãe,member,10,4417,84
7,#LG9JQQG82,HENRIQUE PH,elder,11,4929,81
41,#989LC82PC,Pelé_do_RS,member,11,4268,80
46,#LG0G922LR,matado vitor,member,8,3859,76
43,#GC9U0V2R,Salviano,member,11,4254,66
37,#LVUUVU8V,PATO69,member,9,4363,64
15,#PJCY0PC0,Manoel,member,10,4747,61
31,#RCJ9GP90,alf,member,10,4484,52
28,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,50
30,#QLRGULGUG,ANDREY♤,member,9,4507,48
1,#2092L02L0,Victor,member,13,5328,40
18,#99PRPLQU,Morena,member,12,4690,36
45,#RY9V9VQ,Kakakaka Klaus,member,9,3993,30
22,#228VQ0LC0,SnooP,elder,12,4652,26
17,#8VV2YUL0L,Anthoniel,elder,10,4697,26
19,#L2VLQU9UJ,Samuel Clash ON,member,10,4668,24
11,#RP9V8GUC,AleeexP1,member,12,4807,20
21,#2RCJY0VVL,P.O.K.E,member,9,4652,20
36,#R0JP82GQ,Alisson,member,10,4394,18
24,#8Y9PYLPV9,Paulo1Black,member,11,4629,10
23,#92C9JP0V8,anthoni,member,11,4636,7
38,#PV220VRPJ,Tutzz-_-,member,9,4324,1
40,#YRUQ0GUJC,pykeno,elder,12,4269,0
25,#208PJJ0LR,ramon,member,10,4626,0
33,#29QJQLYRU,ERB,member,13,4426,0
32,#2U2C0LQR2,James_Br,member,12,4465,0
26,#89GJQPYU0,mateusclash,member,11,4609,0
14,#92Y8U0PP,david,member,11,4795,0
13,#8LJRLGPRV,cr7magico,member,9,4799,0
10,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
47,#L2V9VGJQL,Sabrina,member,8,3206,0
