,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6100,786
7,#YRUQ0GUJC,pykeno,12,5314,582
10,#YGQU2LVGR,J TITO,11,5191,483
14,#202YUCQQL,MysterClash,11,5052,461
15,#20QULQU9V,netodiniz,10,5033,453
16,#PLU9LP908,shelby,11,5030,438
20,#LJPPJQR80,Maria,11,4902,427
36,#QJPRLC002,Nicolas ◇ game,9,4142,427
1,#29QJQLYRU,ERB,13,5838,406
11,#92Y8U0PP,david,11,5148,314
12,#228VQ0LC0,SnooP,12,5092,312
13,#8YRJ8P80J,CRUCIATUS,12,5061,254
4,#2VJRYUYGG,Anakin,13,5527,227
9,#8Y82J8LUL,Bruno,12,5226,218
5,#8GJYY0Y2Q,Dr. Estranho,13,5350,156
31,#L2C9Y0CG0,yezo,9,4503,142
6,#RP9V8GUC,AleeexP1,12,5322,132
3,#2JR98YPR8,Noe,13,5618,109
23,#YVGCL8P9J,ninja,10,4809,102
26,#QGP2V9YRJ,ANDREY ♧,9,4728,102
29,#QRCGJ89JP,HUGO,9,4613,93
22,#2UVJCPYUY,João Victor,10,4816,88
17,#8VV2YUL0L,Anthoniel,10,4928,55
21,#9U0L28,Elizeu,10,4825,54
43,#2VVCVL0JV,IRINEU,9,3735,52
39,#L8YGLUPVR,ABKLAIN,8,4086,42
34,#R2VUCQ29,edufire,10,4351,42
35,#GC9U0V2R,Salviano,11,4328,40
41,#R0JP82GQ,Alisson,10,3950,36
24,#99PRPLQU,Morena,12,4736,36
25,#L2VLQU9UJ,Samuel Clash ON,9,4732,32
38,#P8U2RJC90,Sauce Barbecue,10,4124,32
28,#YCUYG2JYP,Pelezin,9,4622,31
32,#8RC0R29Y8,julio,10,4414,28
19,#8LJRLGPRV,cr7magico,9,4916,21
42,#PJYUPU2V9,felipe gerardi,9,3905,16
37,#8LR2J89JJ,Matheus,9,4131,11
47,#YLR9CRCUJ,davidmichael,6,1184,10
2,#2092L02L0,Victor,12,5620,10
30,#8Y2RRRJUU,Cคмเlคッ,11,4601,8
40,#892PY2L98,dan you tube,9,3957,0
8,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
27,#82QYUUCP,danielgamerbr,10,4641,0
33,#2YCRURL2C,iury,10,4400,0
44,#20YGRPJUP,Állan Tapioca,8,3693,0
45,#LUU2JPQQL,Jade,8,3367,0
46,#L2V9VGJQL,Sabrina,6,1887,0
18,#92C9JP0V8,anthoni,11,4924,0
