,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5423,316
15,#LJPPJQR80,Maria,elder,11,4866,194
6,#2VJRYUYGG,Anakin,member,13,5294,168
10,#202YUCQQL,MysterClash,elder,12,5071,142
26,#LPPUJLUQL,mell_nm,member,9,4607,131
5,#RP9V8GUC,AleeexP1,member,12,5330,120
12,#8YRJ8P80J,CRUCIATUS,member,12,4972,117
13,#YGQU2LVGR,J TITO,member,11,4942,112
39,#LC20CGCG8,$kayke$,member,8,4227,110
47,#QGLYPU92Q,goku5332w,member,8,3793,86
44,#9VLVP9U9Y,leo gamer,member,9,4047,72
21,#PLU9LP908,shelby,elder,11,4672,71
46,#QJG0J9PY2,lucas,member,7,3829,61
29,#989LC82PC,Pelé_do_RS,member,11,4526,53
45,#8YQ800RPC,sayat,member,10,4000,48
43,#9VUYQUJG2,Alex mz,member,8,4119,48
40,#9JUUVR0P0,pele-colombiano,member,9,4185,48
16,#PJCY0PC0,Manoel,member,10,4857,36
17,#YVGCL8P9J,ninja,member,10,4813,34
1,#8GJYY0Y2Q,Dr. Estranho,member,13,5490,31
11,#LG9JQQG82,HENRIQUE PH,elder,11,5011,25
36,#GC9U0V2R,Salviano,member,11,4282,20
34,#PV220VRPJ,Tutzz-_-,member,9,4324,20
28,#Q2VCUY0Q8,Ｄｏｍ,member,9,4538,18
42,#Y09UCVJ2P,《B4》RAFAEL,member,9,4137,10
35,#RY9V9VQ,Kakakaka Klaus,member,9,4317,10
7,#2GU989U0R,demolidor,member,12,5260,8
23,#228VQ0LC0,SnooP,elder,12,4652,8
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4663,8
27,#R0JP82GQ,Alisson,member,11,4571,8
31,#2VL2G9VCU,Sua mãe,member,10,4433,0
32,#2QVLP9GJP,VL CHAVE,member,9,4352,0
3,#29QJQLYRU,ERB,member,13,5405,0
4,#2092L02L0,Victor,member,13,5368,0
25,#92C9JP0V8,anthoni,member,11,4636,0
14,#8LJRLGPRV,cr7magico,member,10,4926,0
41,#2QPUV9V9Y,mc vitinho,member,11,4174,0
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,0
19,#8VV2YUL0L,Anthoniel,elder,10,4727,0
38,#8UR2QUR0C,kaue,member,12,4241,0
37,#YRUQ0GUJC,pykeno,elder,12,4269,0
24,#QLRGULGUG,ANDREY♤,member,10,4650,0
20,#99PRPLQU,Morena,member,12,4690,0
30,#RCJ9GP90,alf,member,10,4484,0
33,#LVUUVU8V,PATO69,member,9,4350,0
48,#L2V9VGJQL,Sabrina,member,8,3398,0
