,tag,name,role,expLevel,trophies,donations
13,#202YUCQQL,MysterClash,elder,12,4593,442
5,#2VJRYUYGG,Anakin,member,13,4856,363
2,#2JR98YPR8,Noe,member,13,5004,356
14,#LJPPJQR80,Maria,elder,11,4588,268
3,#8GJYY0Y2Q,Dr. Estranho,member,13,4920,222
18,#PLU9LP908,shelby,elder,11,4555,172
7,#RP9V8GUC,AleeexP1,member,12,4739,154
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4444,126
19,#8Y2RRRJUU,Cคмเlคッ,member,11,4551,122
16,#YVGCL8P9J,ninja,member,10,4576,118
11,#YGQU2LVGR,J TITO,member,11,4632,116
34,#PV220VRPJ,Tutzz-_-,member,9,4256,108
29,#RCJ9GP90,alf,member,10,4439,92
43,#9VLVP9U9Y,leo gamer,member,9,4032,92
42,#2QVLP9GJP,VL CHAVE,member,9,4132,86
38,#LVUUVU8V,PATO69,member,9,4199,86
35,#QJPRLC002,Nicolas ◇ game,member,10,4234,78
32,#2VL2G9VCU,Sua mãe,member,10,4326,78
39,#LPPUJLUQL,mell_nm,member,9,4197,76
10,#LG9JQQG82,HENRIQUE PH,member,11,4650,68
12,#89GJQPYU0,mateusclash,elder,11,4609,54
20,#2RCJY0VVL,P.O.K.E,member,9,4546,52
8,#99PRPLQU,Morena,member,12,4690,48
1,#2092L02L0,Victor,member,12,5011,48
40,#GC9U0V2R,Salviano,member,11,4172,38
31,#R0JP82GQ,Alisson,member,10,4349,36
15,#8YRJ8P80J,CRUCIATUS,member,12,4583,30
36,#QRCGJ89JP,HUGO,member,9,4226,28
37,#2U2C0LQR2,James_Br,member,12,4202,20
41,#989LC82PC,Pelé_do_RS,member,11,4153,16
27,#L2VLQU9UJ,Samuel Clash ON,member,10,4455,15
17,#92C9JP0V8,anthoni,member,11,4557,12
26,#228VQ0LC0,SnooP,elder,12,4504,10
23,#PJCY0PC0,Manoel,member,10,4527,10
9,#8VV2YUL0L,Anthoniel,elder,10,4667,8
44,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
46,#LQ0QLLCL0,King,member,8,3839,0
45,#RY9V9VQ,Kakakaka Klaus,member,9,3937,0
25,#20QULQU9V,netodiniz,member,10,4507,0
33,#YRUQ0GUJC,pykeno,elder,12,4269,0
30,#29QJQLYRU,ERB,member,13,4426,0
24,#QLRGULGUG,ANDREY♤,member,9,4513,0
22,#208PJJ0LR,ramon,member,10,4536,0
21,#8LJRLGPRV,cr7magico,member,9,4546,0
47,#L2V9VGJQL,Sabrina,member,8,3177,0
