,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5806,686
5,#8Y82J8LUL,Bruno,12,5376,518
18,#PLU9LP908,shelby,10,4913,414
20,#LJPPJQR80,Maria,10,4854,395
1,#29QJQLYRU,ERB,13,5795,334
40,#PJYUPU2V9,felipe gerardi,9,3884,319
6,#2JR98YPR8,Noe,13,5304,274
21,#20QULQU9V,netodiniz,9,4823,266
27,#L2C9Y0CG0,yezo,8,4611,241
19,#YGQU2LVGR,J TITO,10,4868,221
3,#2VJRYUYGG,Anakin,13,5631,208
4,#8GJYY0Y2Q,Dr. Estranho,13,5420,159
10,#YRUQ0GUJC,pykeno,12,5186,157
17,#RCVRCY9Q,Prodigy13,11,4964,154
31,#L2VLQU9UJ,Samuel Clash ON,9,4453,150
32,#202YUCQQL,MysterClash,11,4443,125
2,#2092L02L0,Victor,12,5634,116
24,#L9UPGRRP2,皇室精英,8,4663,110
9,#8VV2YUL0L,Anthoniel,10,5192,109
11,#228VQ0LC0,SnooP,12,5144,94
12,#8JGL090CP,leandro,11,5077,74
28,#9U0L28,Elizeu,10,4605,66
13,#92Y8U0PP,david,11,5052,64
7,#RP9V8GUC,AleeexP1,12,5303,64
34,#82GCJJP9G,yan,9,4379,58
14,#8Y2RRRJUU,Cคмเlคッ,11,5022,57
46,#LUU2JPQQL,Jade,8,1883,52
22,#92C9JP0V8,anthoni,10,4746,52
38,#8LR2J89JJ,Matheus,9,4036,52
16,#2V2VVU0C,Carlos,12,5006,48
43,#LQ9LVGV2C,Mell_n,8,3451,44
39,#PV800U9Y8,Infaimom,8,3965,42
30,#GC9U0V2R,Salviano,11,4502,36
26,#8YGJUQJLC,CARLOS BR,11,4656,28
36,#YY888JR2L,yanis,9,4275,26
8,#90RJVJ9V9,FB.GG/Boigas,12,5199,20
25,#RR2RRUP2,Zanark1221,9,4659,18
15,#99PRPLQU,Morena,12,5013,16
41,#R0JP82GQ,Alisson,10,3686,12
35,#PR0QYUGQ8,Enzo,9,4312,10
42,#YY9V2VCCL,YUSUF,8,3600,6
44,#82VU8P8PP,Henrique,9,3302,0
45,#28QGVUQRU,Caio 45,7,2791,0
47,#L2RUC22CY,kaah,7,1330,0
33,#PJ2JJQVJY,Shevchenko,8,4434,0
37,#Y0L8GVJLJ,HVBastos,9,4220,0
29,#P9QJ0G0Q2,welton px,10,4578,0
23,#YCUYG2JYP,Pelezin,9,4665,0
48,#YLR9CRCUJ,davidmichael,6,914,0
