,tag,name,expLevel,trophies,donations
4,#2JR98YPR8,Noe,13,5145,475
0,#R22LC2LU,Candio,13,5595,431
14,#YGQU2LVGR,J TITO,10,4744,379
1,#29QJQLYRU,ERB,13,5586,341
10,#PLU9LP908,shelby,11,4815,311
8,#YRUQ0GUJC,pykeno,12,5008,290
16,#20QULQU9V,netodiniz,10,4738,240
19,#LJPPJQR80,Maria,11,4708,222
3,#2VJRYUYGG,Anakin,13,5158,214
22,#2UVJCPYUY,João Victor,10,4650,204
6,#8Y82J8LUL,Bruno,12,5037,202
15,#202YUCQQL,MysterClash,11,4738,194
11,#92Y8U0PP,david,11,4812,179
44,#PV220VRPJ,Tchuluga,8,3355,177
21,#9U0L28,Elizeu,10,4655,170
5,#RP9V8GUC,AleeexP1,12,5116,142
31,#L2VLQU9UJ,Samuel Clash ON,9,4456,126
40,#PJYUPU2V9,felipe gerardi,9,3858,64
20,#228VQ0LC0,SnooP,12,4679,54
38,#YY9V2VCCL,YUSUF,9,3932,54
36,#82GCJJP9G,yan,9,4235,52
37,#2R8PVVQ22,miguel,10,4179,48
17,#8JGL090CP,leandro,11,4718,40
35,#GC9U0V2R,Salviano,11,4328,36
9,#90RJVJ9V9,FB.GG/Boigas,12,4981,30
27,#RR2RRUP2,Zanark1221,9,4603,29
39,#L8YGLUPVR,ABKLAIN,8,3901,28
2,#2092L02L0,Victor,12,5254,28
25,#QPUVUJ9JU,ro,10,4608,28
46,#LUU2JPQQL,Jade,8,2846,26
30,#82QYUUCP,danielgamerbr,10,4570,26
24,#92C9JP0V8,anthoni,10,4629,18
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
42,#R2VUCQ29,edufire,10,3435,10
12,#LG9JQQG82,HENRIQUE PH,10,4804,10
7,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
26,#YVGCL8P9J,ninja,10,4606,8
18,#8VV2YUL0L,Anthoniel,10,4712,8
41,#R0JP82GQ,Alisson,10,3846,8
43,#8RVRCGLR0,Ryqueeh kings,10,3400,8
32,#L9UPGRRP2,皇室精英,9,4411,0
33,#2YCRURL2C,iury,10,4400,0
34,#YCUYG2JYP,Pelezin,9,4333,0
29,#99PRPLQU,Morena,12,4578,0
23,#892V98VG0,fredgff,9,4648,0
13,#8LJRLGPRV,cr7magico,9,4780,0
45,#28QGVUQRU,Caio 45,7,3194,0
47,#YLR9CRCUJ,davidmichael,6,1006,0
