,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6016,1069
6,#YRUQ0GUJC,pykeno,12,5399,746
1,#29QJQLYRU,ERB,13,6005,734
9,#YGQU2LVGR,J TITO,11,5191,650
37,#QJPRLC002,Nicolas ◇ game,9,4197,614
17,#20QULQU9V,netodiniz,10,5033,556
13,#PLU9LP908,shelby,11,5090,550
15,#202YUCQQL,MysterClash,11,5059,545
19,#LJPPJQR80,Maria,11,4979,461
11,#228VQ0LC0,SnooP,12,5165,440
12,#92Y8U0PP,david,11,5108,421
14,#8YRJ8P80J,CRUCIATUS,12,5061,414
5,#RP9V8GUC,AleeexP1,12,5423,329
4,#2VJRYUYGG,Anakin,13,5624,267
10,#8Y82J8LUL,Bruno,12,5171,256
3,#2JR98YPR8,Noe,13,5647,251
21,#YVGCL8P9J,ninja,10,4910,170
7,#8GJYY0Y2Q,Dr. Estranho,13,5350,156
32,#L2C9Y0CG0,yezo,9,4503,142
16,#8VV2YUL0L,Anthoniel,10,5049,120
31,#QRCGJ89JP,HUGO,9,4613,119
24,#2UVJCPYUY,João Victor,10,4816,108
28,#QGP2V9YRJ,ANDREY ♧,9,4728,102
44,#2VVCVL0JV,IRINEU,9,3735,96
26,#99PRPLQU,Morena,12,4795,74
42,#R0JP82GQ,Alisson,10,3978,64
25,#9U0L28,Elizeu,10,4805,64
23,#L2VLQU9UJ,Samuel Clash ON,9,4820,61
18,#9J22YVRR,MrEliberto,12,5030,60
39,#P8U2RJC90,Sauce Barbecue,10,4153,50
36,#GC9U0V2R,Salviano,11,4328,48
35,#R2VUCQ29,edufire,10,4351,42
40,#L8YGLUPVR,ABKLAIN,8,4086,42
20,#8LJRLGPRV,cr7magico,9,4917,41
27,#8Y2RRRJUU,Cคмเlคッ,11,4759,36
30,#YCUYG2JYP,Pelezin,9,4622,31
33,#8RC0R29Y8,julio,10,4414,28
43,#PJYUPU2V9,felipe gerardi,9,3905,26
38,#8LR2J89JJ,Matheus,9,4160,21
2,#2092L02L0,Victor,12,5650,20
46,#YLR9CRCUJ,davidmichael,6,1163,20
34,#2YCRURL2C,iury,10,4400,0
29,#82QYUUCP,danielgamerbr,10,4641,0
22,#92C9JP0V8,anthoni,11,4906,0
41,#892PY2L98,dan you tube,9,4035,0
8,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
45,#L2V9VGJQL,Sabrina,6,1903,0
