,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6243,801
15,#PLU9LP908,shelby,11,5201,560
1,#29QJQLYRU,ERB,13,6059,554
8,#YRUQ0GUJC,pykeno,12,5354,508
16,#YGQU2LVGR,J TITO,11,5158,469
37,#QJPRLC002,Nicolas ◇ game,9,4235,419
4,#2VJRYUYGG,Anakin,13,5703,384
22,#20QULQU9V,netodiniz,10,4957,382
5,#RP9V8GUC,AleeexP1,12,5583,336
17,#202YUCQQL,MysterClash,12,5137,327
14,#8YRJ8P80J,CRUCIATUS,12,5221,321
12,#92Y8U0PP,david,11,5289,286
19,#LJPPJQR80,Maria,11,5037,281
33,#PV220VRPJ,Tutzz-_-,9,4568,236
9,#228VQ0LC0,SnooP,12,5329,234
3,#2JR98YPR8,Noe,13,5716,205
7,#8Y82J8LUL,Bruno,12,5403,189
27,#YVGCL8P9J,ninja,10,4808,167
30,#QRCGJ89JP,HUGO,9,4715,101
35,#GC9U0V2R,Salviano,11,4328,78
38,#R0JP82GQ,Alisson,10,4108,38
32,#QLRGULGUG,ANDREY♤,8,4650,38
10,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
39,#PJYUPU2V9,felipe gerardi,9,3905,30
26,#2UVJCPYUY,João Victor,10,4816,28
6,#90RJVJ9V9,FB.GG/Boigas,12,5511,23
13,#8VV2YUL0L,Anthoniel,10,5255,18
31,#YCUYG2JYP,Pelezin,9,4711,10
11,#9J22YVRR,MrEliberto,12,5312,8
41,#L2V9VGJQL,Sabrina,7,2412,0
36,#8LR2J89JJ,Matheus,9,4241,0
40,#Q0UG9PCUL,James Bond 007,8,3805,0
34,#2YCRURL2C,iury,10,4400,0
21,#8LJRLGPRV,cr7magico,9,4978,0
29,#L2C9Y0CG0,yezo,9,4715,0
28,#9U0L28,Elizeu,10,4805,0
25,#L2VLQU9UJ,Samuel Clash ON,9,4820,0
24,#99PRPLQU,Morena,12,4825,0
23,#92C9JP0V8,anthoni,11,4896,0
20,#8Y2RRRJUU,Cคмเlคッ,11,5023,0
18,#VG29PL8Y,jonasmms,10,5040,0
2,#2092L02L0,Victor,12,5749,0
42,#YLR9CRCUJ,davidmichael,6,1172,0
