,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5844,1196
16,#PLU9LP908,shelby,10,5009,822
20,#LJPPJQR80,Maria,10,4826,673
6,#8Y82J8LUL,Bruno,12,5454,664
1,#29QJQLYRU,ERB,13,5814,617
19,#YGQU2LVGR,J TITO,10,4897,482
9,#2JR98YPR8,Noe,13,5304,442
21,#20QULQU9V,netodiniz,9,4802,438
8,#YRUQ0GUJC,pykeno,12,5345,392
3,#2VJRYUYGG,Anakin,13,5601,386
5,#8GJYY0Y2Q,Dr. Estranho,13,5517,357
41,#PJYUPU2V9,felipe gerardi,9,3864,337
23,#202YUCQQL,MysterClash,11,4761,257
31,#L2VLQU9UJ,Samuel Clash ON,9,4548,234
4,#RP9V8GUC,AleeexP1,12,5537,216
18,#RCVRCY9Q,Prodigy13,11,4971,196
7,#228VQ0LC0,SnooP,12,5357,172
43,#YY9V2VCCL,YUSUF,8,3770,135
2,#2092L02L0,Victor,12,5643,134
28,#L9UPGRRP2,皇室精英,8,4628,128
12,#8JGL090CP,leandro,11,5114,126
11,#8VV2YUL0L,Anthoniel,10,5173,117
15,#8Y2RRRJUU,Cคмเlคッ,11,5022,112
30,#9U0L28,Elizeu,10,4605,112
34,#82GCJJP9G,yan,9,4382,106
25,#8YGJUQJLC,CARLOS BR,11,4686,104
45,#LUU2JPQQL,Jade,8,2196,99
14,#99PRPLQU,Morena,12,5042,96
13,#92Y8U0PP,david,11,5083,74
39,#8LR2J89JJ,Matheus,9,4016,73
40,#PV800U9Y8,Infaimom,8,3965,70
24,#92C9JP0V8,anthoni,10,4746,70
17,#2V2VVU0C,Carlos,12,5006,66
32,#GC9U0V2R,Salviano,11,4502,36
42,#R0JP82GQ,Alisson,10,3776,36
33,#PJ2JJQVJY,Shevchenko,8,4484,34
10,#90RJVJ9V9,FB.GG/Boigas,12,5177,30
38,#YY888JR2L,yanis,9,4275,26
36,#PR0QYUGQ8,Enzo,9,4312,20
29,#892V98VG0,fredgff,9,4607,18
27,#RR2RRUP2,Zanark1221,9,4642,18
35,#CVYYLP,carlos Henrique,11,4361,0
37,#8LCPJL9C9,Dano,8,4306,0
26,#YCUYG2JYP,Pelezin,9,4665,0
22,#P9QJ0G0Q2,welton px,10,4765,0
44,#28QGVUQRU,Caio 45,7,2892,0
46,#L2RUC22CY,kaah,7,1330,0
47,#YLR9CRCUJ,davidmichael,6,914,0
