,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6093,1486
10,#YGQU2LVGR,J TITO,11,5108,836
1,#29QJQLYRU,ERB,13,5738,830
8,#YRUQ0GUJC,pykeno,12,5134,743
13,#20QULQU9V,netodiniz,10,5003,717
17,#LJPPJQR80,Maria,11,4891,598
9,#8Y82J8LUL,Bruno,12,5115,543
12,#202YUCQQL,MysterClash,11,5005,525
15,#PLU9LP908,shelby,11,4950,480
31,#QGP2V9YRJ,ANDREY ♧,9,4506,455
2,#2VJRYUYGG,Anakin,13,5653,410
5,#2JR98YPR8,Noe,13,5394,392
11,#228VQ0LC0,SnooP,12,5077,375
16,#92Y8U0PP,david,11,4935,358
40,#QJPRLC002,Nicolas ◇ game,8,4036,316
6,#RP9V8GUC,AleeexP1,12,5285,234
41,#R0JP82GQ,Alisson,10,3949,213
28,#QRCGJ89JP,HUGO,8,4553,188
3,#8GJYY0Y2Q,Dr. Estranho,13,5466,187
39,#L8YGLUPVR,ABKLAIN,8,4049,170
20,#YVGCL8P9J,ninja,10,4740,125
14,#8YRJ8P80J,CRUCIATUS,12,4988,107
35,#R2VUCQ29,edufire,10,4263,104
24,#L2VLQU9UJ,Samuel Clash ON,9,4725,103
38,#P8U2RJC90,Sauce Barbecue,10,4124,98
32,#8RC0R29Y8,julio,10,4414,94
18,#9U0L28,Elizeu,10,4825,89
34,#GC9U0V2R,Salviano,11,4328,78
29,#2C9GUJGVG,Roberto Jr.,9,4550,76
42,#PJYUPU2V9,felipe gerardi,9,3927,76
43,#20YGRPJUP,Állan Tapioca,8,3680,59
30,#YCUYG2JYP,Pelezin,9,4536,43
4,#2092L02L0,Victor,12,5404,40
7,#90RJVJ9V9,FB.GG/Boigas,12,5276,40
25,#8VV2YUL0L,Anthoniel,10,4712,40
22,#92C9JP0V8,anthoni,11,4732,29
26,#82QYUUCP,danielgamerbr,10,4641,28
44,#LUU2JPQQL,Jade,8,3367,26
33,#2YCRURL2C,iury,10,4400,26
23,#2UVJCPYUY,João Victor,10,4726,20
27,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
37,#Y8PR880V2,miguel,9,4176,10
21,#99PRPLQU,Morena,12,4736,10
45,#QPRQ89C29,RENEGADO,8,3172,8
46,#L2V9VGJQL,Sabrina,6,1403,0
36,#2R8PVVQ22,miguel,10,4208,0
19,#8LJRLGPRV,cr7magico,9,4810,0
47,#YLR9CRCUJ,davidmichael,6,1151,0
