,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5846,796
10,#YGQU2LVGR,J TITO,11,5078,502
19,#LJPPJQR80,Maria,11,4788,384
8,#YRUQ0GUJC,pykeno,12,5149,362
9,#8Y82J8LUL,Bruno,12,5141,333
1,#29QJQLYRU,ERB,13,5748,327
15,#20QULQU9V,netodiniz,10,4861,327
12,#PLU9LP908,shelby,11,4972,293
11,#228VQ0LC0,SnooP,12,5077,291
13,#202YUCQQL,MysterClash,11,4898,287
2,#2VJRYUYGG,Anakin,13,5532,230
5,#2JR98YPR8,Noe,13,5326,202
3,#8GJYY0Y2Q,Dr. Estranho,13,5402,169
43,#R0JP82GQ,Alisson,10,3939,158
7,#RP9V8GUC,AleeexP1,12,5205,152
32,#QGP2V9YRJ,ANDREY ♧,9,4527,152
40,#L8YGLUPVR,ABKLAIN,8,4068,136
16,#92Y8U0PP,david,11,4858,122
21,#YVGCL8P9J,ninja,10,4724,109
39,#R2VUCQ29,edufire,10,4090,78
25,#L2VLQU9UJ,Samuel Clash ON,9,4644,77
31,#2C9GUJGVG,Roberto Jr.,9,4550,76
42,#PJYUPU2V9,felipe gerardi,9,3979,68
44,#20YGRPJUP,Állan Tapioca,8,3680,59
38,#P8U2RJC90,Sauce Barbecue,10,4124,48
36,#8RC0R29Y8,julio,10,4322,46
17,#8YRJ8P80J,CRUCIATUS,12,4843,46
35,#GC9U0V2R,Salviano,11,4328,40
6,#90RJVJ9V9,FB.GG/Boigas,12,5274,40
33,#YCUYG2JYP,Pelezin,9,4430,38
30,#QRCGJ89JP,HUGO,8,4553,34
4,#2092L02L0,Victor,12,5333,30
41,#QJPRLC002,Nicolas ◇ game,8,4012,28
20,#9U0L28,Elizeu,10,4760,28
26,#82QYUUCP,danielgamerbr,10,4641,28
22,#8VV2YUL0L,Anthoniel,10,4712,24
28,#92C9JP0V8,anthoni,10,4637,19
29,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
14,#2R8YG9LRJ,red,11,4872,18
47,#LUU2JPQQL,Jade,8,3135,18
46,#QPRQ89C29,RENEGADO,8,3172,8
34,#2YCRURL2C,iury,10,4400,0
37,#2R8PVVQ22,miguel,10,4218,0
27,#2UVJCPYUY,João Victor,10,4638,0
18,#8LJRLGPRV,cr7magico,9,4810,0
24,#892V98VG0,fredgff,9,4661,0
23,#99PRPLQU,Morena,12,4706,0
45,#LQ9LVGV2C,Mell_n,8,3552,0
48,#YLR9CRCUJ,davidmichael,6,1171,0
49,#L2V9VGJQL,Sabrina,5,894,0
