,tag,name,role,expLevel,trophies,donations
2,#2UUR90QCY,TORDO,member,13,5601,318
12,#202YUCQQL,MysterClash,member,12,5144,257
24,#PLU9LP908,shelby,elder,11,4935,188
33,#2PUYJURRG,SUA MÃE E MINHA,member,10,4590,174
16,#8YRJ8P80J,CRUCIATUS,member,12,5064,158
45,#9VLVP9U9Y,leo gamer,member,8,4007,150
6,#2JR98YPR8,Noe,member,13,5398,150
26,#RCJ9GP90,alf,member,10,4840,146
5,#2VJRYUYGG,Anakin,member,13,5402,132
42,#LVUUVU8V,PATO69,member,9,4123,130
34,#PV220VRPJ,Tutzz-_-,member,9,4575,127
10,#YGQU2LVGR,J TITO,member,11,5167,127
35,#QJPRLC002,Nicolas ◇ game,member,10,4468,115
21,#LJPPJQR80,Maria,elder,11,4975,114
20,#228VQ0LC0,SnooP,elder,12,5008,74
30,#QURRG2QGV,APOCALIPSE,member,9,4716,72
36,#QRCGJ89JP,HUGO,member,9,4452,64
8,#8GJYY0Y2Q,Dr. Estranho,member,13,5304,58
43,#LGYVC8RGJ,Sasuke,member,9,4092,54
39,#R0JP82GQ,Alisson,member,10,4357,50
14,#89GJQPYU0,mateusclash,elder,11,5086,46
38,#2VL2G9VCU,Sua mãe,member,10,4431,46
18,#99PRPLQU,Morena,member,12,5035,36
23,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,36
41,#LPPUJLUQL,mell_nm,member,9,4260,32
31,#QLRGULGUG,ANDREY♤,member,9,4653,31
37,#8YVJVJ82L,Michael,member,10,4450,30
9,#RP9V8GUC,AleeexP1,member,12,5272,28
13,#92Y8U0PP,david,member,11,5122,24
29,#L2VLQU9UJ,Samuel Clash ON,member,10,4729,18
28,#YVGCL8P9J,ninja,member,10,4820,16
17,#LG9JQQG82,HENRIQUE PH,member,11,5042,16
32,#QU0PJVVVV,cøringa,member,8,4615,10
3,#2092L02L0,Victor,member,12,5524,10
40,#GC9U0V2R,Salviano,member,11,4343,8
44,#LRQVY9JL2,Carlos,member,8,4013,0
46,#RY9V9VQ,Kakakaka Klaus,member,9,3937,0
47,#9VUYQUJG2,Alex mz,member,8,3440,0
48,#L2V9VGJQL,Sabrina,member,8,3061,0
1,#29QJQLYRU,ERB,member,13,5702,0
27,#92C9JP0V8,anthoni,member,11,4835,0
25,#208PJJ0LR,ramon,member,10,4848,0
22,#8LJRLGPRV,cr7magico,member,9,4968,0
19,#20QULQU9V,netodiniz,elder,10,5013,0
15,#YRUQ0GUJC,pykeno,elder,12,5076,0
11,#8VV2YUL0L,Anthoniel,elder,10,5156,0
49,#YLR9CRCUJ,davidmichael,member,6,1135,0
