,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6243,853
16,#PLU9LP908,shelby,11,5201,632
1,#29QJQLYRU,ERB,13,5968,588
8,#YRUQ0GUJC,pykeno,12,5354,524
17,#YGQU2LVGR,J TITO,11,5158,519
37,#QJPRLC002,Nicolas ◇ game,9,4224,467
22,#20QULQU9V,netodiniz,10,4957,447
12,#202YUCQQL,MysterClash,12,5259,413
4,#2VJRYUYGG,Anakin,13,5703,384
5,#RP9V8GUC,AleeexP1,12,5571,344
15,#92Y8U0PP,david,11,5220,322
14,#8YRJ8P80J,CRUCIATUS,12,5221,321
18,#LJPPJQR80,Maria,11,5060,299
9,#228VQ0LC0,SnooP,12,5349,260
33,#PV220VRPJ,Tutzz-_-,9,4568,246
7,#8Y82J8LUL,Bruno,12,5403,215
3,#2JR98YPR8,Noe,13,5716,215
27,#YVGCL8P9J,ninja,10,4824,183
25,#2UVJCPYUY,João Victor,10,4860,128
31,#QRCGJ89JP,HUGO,9,4715,117
35,#GC9U0V2R,Salviano,11,4328,98
38,#R0JP82GQ,Alisson,10,4108,46
29,#QLRGULGUG,ANDREY♤,8,4754,38
10,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
6,#90RJVJ9V9,FB.GG/Boigas,12,5486,33
39,#PJYUPU2V9,felipe gerardi,9,3905,30
19,#8Y2RRRJUU,Cคмเlคッ,11,5023,28
13,#8VV2YUL0L,Anthoniel,10,5255,18
2,#2092L02L0,Victor,12,5816,10
32,#YCUYG2JYP,Pelezin,9,4711,10
11,#9J22YVRR,MrEliberto,12,5312,8
40,#Q0UG9PCUL,James Bond 007,8,3805,0
41,#L2V9VGJQL,Sabrina,7,2412,0
36,#8LR2J89JJ,Matheus,9,4241,0
21,#8LJRLGPRV,cr7magico,9,4978,0
34,#2YCRURL2C,iury,10,4400,0
30,#L2C9Y0CG0,yezo,9,4715,0
28,#9U0L28,Elizeu,10,4805,0
26,#99PRPLQU,Morena,12,4825,0
24,#L2VLQU9UJ,Samuel Clash ON,9,4869,0
23,#92C9JP0V8,anthoni,11,4896,0
20,#VG29PL8Y,jonasmms,10,5017,0
42,#YLR9CRCUJ,davidmichael,6,1172,0
