,tag,name,role,expLevel,trophies,donations
1,#2JR98YPR8,Noe,elder,13,5235,1302
3,#2VJRYUYGG,Anakin,member,13,5162,1087
9,#202YUCQQL,MysterClash,elder,12,4839,1035
26,#LJPPJQR80,Maria,elder,11,4568,494
36,#LPPUJLUQL,mell_nm,member,9,4357,467
4,#8GJYY0Y2Q,Dr. Estranho,member,13,4984,460
45,#9VLVP9U9Y,leo gamer,member,9,4024,443
13,#YGQU2LVGR,J TITO,member,11,4722,420
24,#PLU9LP908,shelby,elder,11,4585,394
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4561,370
41,#QJPRLC002,Nicolas ◇ game,member,10,4234,360
20,#YVGCL8P9J,ninja,member,10,4626,282
10,#RP9V8GUC,AleeexP1,member,12,4807,266
7,#LG9JQQG82,HENRIQUE PH,elder,11,4843,259
37,#PV220VRPJ,Tutzz-_-,member,9,4324,240
33,#2VL2G9VCU,Sua mãe,member,10,4417,224
44,#2QVLP9GJP,VL CHAVE,member,9,4136,210
25,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,198
2,#2092L02L0,Victor,member,13,5222,178
38,#LVUUVU8V,PATO69,member,9,4273,178
30,#RCJ9GP90,alf,member,10,4484,174
8,#8YRJ8P80J,CRUCIATUS,member,12,4842,169
11,#92Y8U0PP,david,member,11,4795,169
40,#989LC82PC,Pelé_do_RS,member,11,4238,166
23,#2RCJY0VVL,P.O.K.E,member,9,4597,154
22,#89GJQPYU0,mateusclash,member,11,4609,146
43,#GC9U0V2R,Salviano,member,11,4225,145
21,#228VQ0LC0,SnooP,elder,12,4621,108
34,#2U2C0LQR2,James_Br,member,12,4409,96
14,#PJCY0PC0,Manoel,member,10,4701,78
35,#R0JP82GQ,Alisson,member,10,4394,72
15,#99PRPLQU,Morena,member,12,4690,72
18,#92C9JP0V8,anthoni,member,11,4642,68
31,#QRQVP0U8L,NOBRU,member,9,4476,48
16,#L2VLQU9UJ,Samuel Clash ON,member,10,4677,39
46,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,31
42,#QRCGJ89JP,HUGO,member,9,4226,28
47,#RY9V9VQ,Kakakaka Klaus,member,9,3964,18
17,#8VV2YUL0L,Anthoniel,elder,10,4667,16
32,#29QJQLYRU,ERB,member,13,4426,0
29,#QLRGULGUG,ANDREY♤,member,9,4493,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
28,#20QULQU9V,netodiniz,member,10,4507,0
12,#8LJRLGPRV,cr7magico,member,9,4737,0
19,#208PJJ0LR,ramon,member,10,4626,0
