,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5759,1221
12,#YGQU2LVGR,J TITO,11,4907,925
9,#YRUQ0GUJC,pykeno,12,5064,922
3,#2JR98YPR8,Noe,13,5236,797
14,#PLU9LP908,shelby,11,4850,735
15,#20QULQU9V,netodiniz,10,4827,698
1,#29QJQLYRU,ERB,13,5656,657
20,#LJPPJQR80,Maria,11,4742,600
16,#202YUCQQL,MysterClash,11,4818,498
8,#8Y82J8LUL,Bruno,12,5096,486
2,#2VJRYUYGG,Anakin,13,5369,439
24,#2UVJCPYUY,João Victor,10,4673,396
21,#9U0L28,Elizeu,10,4730,349
19,#92Y8U0PP,david,11,4760,343
10,#228VQ0LC0,SnooP,12,5042,303
6,#RP9V8GUC,AleeexP1,12,5153,300
30,#L2VLQU9UJ,Samuel Clash ON,9,4615,221
42,#PJYUPU2V9,felipe gerardi,9,3920,172
29,#YVGCL8P9J,ninja,10,4616,135
36,#GC9U0V2R,Salviano,11,4328,96
37,#82GCJJP9G,yan,9,4235,72
5,#90RJVJ9V9,FB.GG/Boigas,12,5160,70
26,#82QYUUCP,danielgamerbr,10,4641,68
4,#2092L02L0,Victor,12,5198,66
18,#8JGL090CP,leandro,11,4807,60
35,#2YCRURL2C,iury,10,4400,60
11,#LG9JQQG82,HENRIQUE PH,10,4920,56
40,#YY9V2VCCL,YUSUF,9,3932,54
7,#8GJYY0Y2Q,Dr. Estranho,13,5126,50
38,#2R8PVVQ22,miguel,10,4179,48
44,#L8YGLUPVR,ABKLAIN,8,3826,47
47,#LUU2JPQQL,Jade,8,2810,32
27,#RR2RRUP2,Zanark1221,9,4639,29
43,#R0JP82GQ,Alisson,10,3881,18
25,#92C9JP0V8,anthoni,10,4671,18
32,#2C9GUJGVG,Roberto Jr.,9,4554,18
31,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
22,#8VV2YUL0L,Anthoniel,10,4712,16
46,#8RVRCGLR0,Ryqueeh kings,10,3400,16
39,#P8U2RJC90,Sauce Barbecue,10,4124,10
41,#8RC0R29Y8,julio,10,3927,10
23,#99PRPLQU,Morena,12,4706,10
45,#R2VUCQ29,edufire,10,3609,10
34,#L9UPGRRP2,皇室精英,9,4411,0
33,#YCUYG2JYP,Pelezin,9,4430,0
28,#892V98VG0,fredgff,9,4631,0
17,#8LJRLGPRV,cr7magico,9,4810,0
13,#2R8YG9LRJ,red,11,4865,0
48,#YLR9CRCUJ,davidmichael,6,1171,0
49,#L2V9VGJQL,Sabrina,3,253,0
