,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5254,124
6,#YRUQ0GUJC,pykeno,12,4764,92
3,#2VJRYUYGG,Anakin,13,4905,90
19,#QJPRLC002,Nicolas ◇ game,9,4161,86
10,#202YUCQQL,MysterClash,12,4634,52
7,#PLU9LP908,shelby,11,4642,46
5,#8Y82J8LUL,Bruno,12,4810,44
13,#20QULQU9V,netodiniz,10,4479,44
1,#29QJQLYRU,ERB,13,5044,38
8,#YGQU2LVGR,J TITO,11,4640,36
11,#8Y2RRRJUU,Cคмเlคッ,11,4541,32
28,#LJPPJQR80,Maria,11,4067,30
27,#8LJRLGPRV,cr7magico,9,4070,20
16,#QRCGJ89JP,HUGO,9,4358,16
20,#RP9V8GUC,AleeexP1,12,4102,10
18,#PV220VRPJ,Tutzz-_-,9,4284,10
42,#L2V9VGJQL,Sabrina,7,2418,0
31,#YVGCL8P9J,ninja,10,4052,0
32,#99PRPLQU,Morena,12,4052,0
33,#YCUYG2JYP,Pelezin,9,4047,0
34,#L2C9Y0CG0,yezo,9,4045,0
39,#9U8L8V8GP,Dr Fun,11,4009,0
35,#2YCRURL2C,iury,10,4025,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
41,#Q0UG9PCUL,James Bond 007,8,3853,0
36,#GC9U0V2R,Salviano,11,4021,0
37,#R0JP82GQ,Alisson,10,4011,0
30,#2UVJCPYUY,João Victor,10,4053,0
38,#P8U2RJC90,Sauce Barbecue,10,4010,0
22,#8YRJ8P80J,CRUCIATUS,12,4086,0
29,#VG29PL8Y,jonasmms,10,4066,0
26,#228VQ0LC0,SnooP,12,4077,0
25,#92Y8U0PP,david,11,4078,0
24,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
23,#9J22YVRR,MrEliberto,12,4085,0
21,#90RJVJ9V9,FB.GG/Boigas,12,4096,0
17,#QLRGULGUG,ANDREY♤,8,4288,0
15,#9U0L28,Elizeu,10,4403,0
14,#92C9JP0V8,anthoni,11,4448,0
12,#L2VLQU9UJ,Samuel Clash ON,10,4480,0
9,#8VV2YUL0L,Anthoniel,10,4639,0
4,#2JR98YPR8,Noe,13,4874,0
2,#2092L02L0,Victor,12,4959,0
43,#YLR9CRCUJ,davidmichael,6,1203,0
