,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5884,56
22,#202YUCQQL,MysterClash,12,4843,18
13,#LG9JQQG82,HENRIQUE PH,10,4972,8
27,#YVGCL8P9J,ninja,10,4741,0
28,#RCJ9GP90,alf,10,4717,0
29,#208PJJ0LR,ramon,10,4700,0
30,#QLRGULGUG,ANDREY♤,9,4688,0
31,#L2VLQU9UJ,Samuel Clash ON,10,4624,0
32,#PV220VRPJ,Tutzz-_-,9,4608,0
33,#QU0PJVVVV,cøringa,8,4428,0
34,#9U0L28,Elizeu,10,4403,0
35,#QRCGJ89JP,HUGO,9,4396,0
36,#QJPRLC002,Nicolas ◇ game,9,4370,0
25,#2JPL0QQQ9,SCOTMCALL,12,4803,0
37,#2PUYJURRG,SUA MÃE E MINHA,10,4354,0
38,#2UQ0P889G,L3V1,10,4317,0
39,#GC9U0V2R,Salviano,11,4314,0
40,#LPPUJLUQL,mell_nm,9,4288,0
41,#R0JP82GQ,Alisson,10,4174,0
42,#LRQVY9JL2,Carlos,8,4034,0
43,#RY9V9VQ,Kakakaka Klaus,9,3844,0
44,#Q0UG9PCUL,James Bond 007,8,3838,0
45,#9VUYQUJG2,Alex mz,7,2687,0
46,#L2V9VGJQL,Sabrina,8,2429,0
26,#92C9JP0V8,anthoni,11,4794,0
24,#8Y2RRRJUU,Cคмเlคッ,11,4809,0
1,#29QJQLYRU,ERB,13,5761,0
23,#8VV2YUL0L,Anthoniel,10,4839,0
2,#2092L02L0,Victor,12,5401,0
3,#8Y82J8LUL,Bruno,12,5323,0
4,#2VJRYUYGG,Anakin,13,5263,0
5,#8GJYY0Y2Q,Dr. Estranho,13,5191,0
6,#2JR98YPR8,Noe,13,5186,0
7,#RP9V8GUC,AleeexP1,12,5142,0
8,#YRUQ0GUJC,pykeno,12,5127,0
9,#90RJVJ9V9,FB.GG/Boigas,12,5095,0
10,#92Y8U0PP,david,11,5031,0
11,#89GJQPYU0,mateusclash,11,5009,0
12,#YGQU2LVGR,J TITO,11,4975,0
14,#8YRJ8P80J,CRUCIATUS,12,4929,0
15,#228VQ0LC0,SnooP,12,4917,0
16,#8LJRLGPRV,cr7magico,9,4903,0
17,#20QULQU9V,netodiniz,10,4877,0
18,#PLU9LP908,shelby,11,4873,0
19,#99PRPLQU,Morena,12,4873,0
20,#9J22YVRR,MrEliberto,12,4872,0
21,#LJPPJQR80,Maria,11,4869,0
47,#YLR9CRCUJ,davidmichael,6,1099,0
