,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6236,1623
4,#2VJRYUYGG,Anakin,13,5529,1039
19,#LJPPJQR80,Maria,11,4989,641
6,#8Y82J8LUL,Bruno,12,5333,563
8,#8GJYY0Y2Q,Dr. Estranho,13,5304,537
10,#YGQU2LVGR,J TITO,11,5206,535
33,#2PUYJURRG,SUA MÃE E MINHA,10,4476,499
34,#QJPRLC002,Nicolas ◇ game,10,4463,467
40,#LVUUVU8V,PATO69,9,4139,451
14,#89GJQPYU0,mateusclash,11,5071,432
22,#PLU9LP908,shelby,11,4935,430
9,#RP9V8GUC,AleeexP1,12,5272,429
5,#2JR98YPR8,Noe,13,5369,423
1,#29QJQLYRU,ERB,13,5702,382
32,#PV220VRPJ,Tutzz-_-,9,4575,373
18,#20QULQU9V,netodiniz,10,5013,358
39,#LPPUJLUQL,mell_nm,9,4326,314
16,#LG9JQQG82,HENRIQUE PH,11,5042,296
17,#202YUCQQL,MysterClash,12,5040,286
42,#9VLVP9U9Y,leo gamer,8,4007,273
13,#YRUQ0GUJC,pykeno,12,5076,268
11,#8YRJ8P80J,CRUCIATUS,12,5107,252
20,#8Y2RRRJUU,Cคмเlคッ,11,4956,245
27,#YVGCL8P9J,ninja,10,4794,212
44,#9VUYQUJG2,Alex mz,8,3440,144
23,#228VQ0LC0,SnooP,12,4917,139
38,#GC9U0V2R,Salviano,11,4343,138
12,#92Y8U0PP,david,11,5089,134
28,#RCJ9GP90,alf,10,4773,112
24,#99PRPLQU,Morena,12,4908,100
37,#8YVJVJ82L,Michael,10,4361,93
3,#2UUR90QCY,TORDO,13,5544,88
2,#2092L02L0,Victor,12,5601,80
43,#RY9V9VQ,Kakakaka Klaus,9,3844,78
41,#LRQVY9JL2,Carlos,8,4013,72
29,#L2VLQU9UJ,Samuel Clash ON,10,4729,64
31,#QU0PJVVVV,cøringa,8,4615,49
7,#90RJVJ9V9,FB.GG/Boigas,12,5324,49
30,#QLRGULGUG,ANDREY♤,9,4700,41
35,#QRCGJ89JP,HUGO,9,4452,41
36,#R0JP82GQ,Alisson,10,4369,32
45,#L2V9VGJQL,Sabrina,8,2905,30
26,#208PJJ0LR,ramon,10,4809,30
15,#8VV2YUL0L,Anthoniel,10,5049,26
25,#92C9JP0V8,anthoni,11,4833,2
21,#8LJRLGPRV,cr7magico,9,4941,0
46,#YLR9CRCUJ,davidmichael,6,1163,0
