,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5437,1170
4,#2JR98YPR8,Noe,13,5058,1023
14,#LJPPJQR80,Maria,11,4703,901
13,#20QULQU9V,netodiniz,10,4707,730
6,#YRUQ0GUJC,pykeno,12,4945,604
17,#PLU9LP908,shelby,10,4634,524
7,#8Y82J8LUL,Bruno,12,4920,499
19,#YGQU2LVGR,J TITO,10,4609,469
1,#29QJQLYRU,ERB,13,5393,420
3,#2VJRYUYGG,Anakin,13,5082,418
20,#202YUCQQL,MysterClash,11,4597,399
9,#RP9V8GUC,AleeexP1,12,4756,269
35,#2UVJCPYUY,João Victor,10,4128,265
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,220
10,#92Y8U0PP,david,11,4731,210
41,#YY9V2VCCL,YUSUF,9,3815,203
2,#2092L02L0,Victor,12,5223,150
30,#9U0L28,Elizeu,10,4376,139
25,#8YGJUQJLC,CARLOS BR,11,4565,138
43,#PV220VRPJ,Tchuluga,8,3344,126
16,#92C9JP0V8,anthoni,10,4669,114
15,#228VQ0LC0,SnooP,12,4679,90
33,#82GCJJP9G,yan,9,4235,74
22,#99PRPLQU,Morena,12,4578,70
24,#8Y2RRRJUU,Cคмเlคッ,11,4571,58
40,#R0JP82GQ,Alisson,10,3816,52
39,#PJYUPU2V9,felipe gerardi,9,3844,52
28,#L9UPGRRP2,皇室精英,9,4411,44
27,#RR2RRUP2,Zanark1221,9,4411,37
36,#Y0GLQ2QPV,Arthur,9,4106,30
21,#8JGL090CP,leandro,11,4588,26
11,#8VV2YUL0L,Anthoniel,10,4712,26
32,#GC9U0V2R,Salviano,11,4328,24
8,#90RJVJ9V9,FB.GG/Boigas,12,4904,20
34,#PR0QYUGQ8,Enzo,9,4156,18
37,#8LR2J89JJ,Matheus,9,4105,18
31,#YCUYG2JYP,Pelezin,9,4333,13
26,#YY888JR2L,yanis,9,4449,13
12,#LG9JQQG82,HENRIQUE PH,10,4712,12
42,#9QGJJP0PG,Alef,8,3637,10
45,#LUU2JPQQL,Jade,8,2560,6
44,#28QGVUQRU,Caio 45,7,3089,0
23,#L9PPLGCJ2,gramoroso 1334,9,4577,0
38,#2R8PVVQ22,miguel,10,4096,0
29,#2YCRURL2C,iury,10,4400,0
18,#892V98VG0,fredgff,9,4619,0
46,#YLR9CRCUJ,davidmichael,6,964,0
