,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5394,1057
1,#2VJRYUYGG,Anakin,member,13,5437,769
9,#202YUCQQL,MysterClash,elder,12,4962,662
17,#LJPPJQR80,Maria,elder,11,4784,546
32,#LPPUJLUQL,mell_nm,member,9,4447,471
12,#YGQU2LVGR,J TITO,member,11,4882,426
42,#9VLVP9U9Y,leo gamer,member,9,4047,419
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5343,356
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,303
26,#PLU9LP908,shelby,elder,11,4615,246
6,#2GU989U0R,demolidor,member,12,5112,214
18,#YVGCL8P9J,ninja,member,10,4778,189
33,#2VL2G9VCU,Sua mãe,member,10,4433,182
34,#2QVLP9GJP,VL CHAVE,member,9,4352,175
37,#989LC82PC,Pelé_do_RS,member,11,4317,173
35,#LVUUVU8V,PATO69,member,9,4350,160
7,#RP9V8GUC,AleeexP1,member,12,5060,155
10,#LG9JQQG82,HENRIQUE PH,elder,11,4923,153
40,#GC9U0V2R,Salviano,member,11,4254,152
39,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
2,#29QJQLYRU,ERB,member,13,5405,142
15,#PJCY0PC0,Manoel,member,10,4799,141
20,#2RCJY0VVL,P.O.K.E,member,9,4738,98
19,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,90
16,#92Y8U0PP,david,member,11,4795,80
36,#PV220VRPJ,Tutzz-_-,member,9,4324,79
29,#R0JP82GQ,Alisson,member,11,4512,72
21,#8VV2YUL0L,Anthoniel,elder,10,4727,66
28,#QLRGULGUG,ANDREY♤,member,9,4562,66
24,#228VQ0LC0,SnooP,elder,12,4652,64
5,#2092L02L0,Victor,member,13,5262,60
23,#L2VLQU9UJ,Samuel Clash ON,member,10,4681,58
13,#8YRJ8P80J,CRUCIATUS,member,12,4872,56
30,#RCJ9GP90,alf,member,10,4484,52
22,#99PRPLQU,Morena,member,12,4690,36
31,#2U2C0LQR2,James_Br,member,12,4465,30
43,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
14,#8LJRLGPRV,cr7magico,member,9,4862,26
25,#92C9JP0V8,anthoni,member,11,4636,16
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
41,#9JUUVR0P0,pele-colombiano,member,9,4133,0
44,#L2V9VGJQL,Sabrina,member,8,3209,0
