,tag,name,expLevel,trophies,donations
1,#2VJRYUYGG,Anakin,13,4876,64
3,#202YUCQQL,MysterClash,12,4634,52
0,#R22LC2LU,Candio,13,5239,50
12,#QJPRLC002,Nicolas ◇ game,9,4170,50
2,#8Y82J8LUL,Bruno,12,4810,44
5,#8Y2RRRJUU,Cคмเlคッ,11,4541,32
18,#YRUQ0GUJC,pykeno,12,4096,30
27,#LJPPJQR80,Maria,11,4067,30
26,#8LJRLGPRV,cr7magico,9,4070,20
9,#QRCGJ89JP,HUGO,9,4358,16
25,#PLU9LP908,shelby,11,4076,10
29,#20QULQU9V,netodiniz,10,4060,10
16,#RP9V8GUC,AleeexP1,12,4102,10
32,#99PRPLQU,Morena,12,4052,0
28,#VG29PL8Y,jonasmms,10,4066,0
42,#L2V9VGJQL,Sabrina,7,2418,0
30,#2UVJCPYUY,João Victor,10,4053,0
31,#YVGCL8P9J,ninja,10,4052,0
41,#Q0UG9PCUL,James Bond 007,8,3853,0
38,#P8U2RJC90,Sauce Barbecue,10,4010,0
33,#YCUYG2JYP,Pelezin,9,4047,0
34,#L2C9Y0CG0,yezo,9,4045,0
35,#2YCRURL2C,iury,10,4025,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
39,#9U8L8V8GP,Dr Fun,11,4009,0
37,#R0JP82GQ,Alisson,10,4011,0
36,#GC9U0V2R,Salviano,11,4021,0
22,#8VV2YUL0L,Anthoniel,10,4080,0
24,#228VQ0LC0,SnooP,12,4077,0
23,#92Y8U0PP,david,11,4078,0
21,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
20,#9J22YVRR,MrEliberto,12,4085,0
19,#8YRJ8P80J,CRUCIATUS,12,4086,0
17,#90RJVJ9V9,FB.GG/Boigas,12,4096,0
15,#2JR98YPR8,Noe,13,4110,0
14,#2092L02L0,Victor,12,4120,0
13,#29QJQLYRU,ERB,13,4123,0
11,#PV220VRPJ,Tutzz-_-,9,4284,0
10,#QLRGULGUG,ANDREY♤,8,4290,0
8,#9U0L28,Elizeu,10,4403,0
7,#92C9JP0V8,anthoni,11,4448,0
6,#L2VLQU9UJ,Samuel Clash ON,9,4489,0
4,#YGQU2LVGR,J TITO,11,4586,0
43,#YLR9CRCUJ,davidmichael,6,1203,0
