,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5689,901
10,#YRUQ0GUJC,pykeno,12,5114,876
18,#LJPPJQR80,Maria,11,4873,667
1,#29QJQLYRU,ERB,13,5630,641
2,#2VJRYUYGG,Anakin,13,5328,592
39,#QJPRLC002,Nicolas ◇ game,9,4370,567
12,#YGQU2LVGR,J TITO,11,4945,458
19,#PLU9LP908,shelby,11,4873,419
4,#8Y82J8LUL,Bruno,12,5204,406
22,#202YUCQQL,MysterClash,12,4843,402
29,#RCJ9GP90,alf,10,4735,315
17,#20QULQU9V,netodiniz,10,4877,314
27,#89GJQPYU0,mateusclash,11,4757,300
5,#8GJYY0Y2Q,Dr. Estranho,13,5191,282
43,#LPPUJLUQL,mell_nm,9,4257,249
7,#2JR98YPR8,Noe,13,5166,207
31,#YVGCL8P9J,ninja,10,4710,197
23,#8Y2RRRJUU,Cคмเlคッ,11,4809,183
34,#PV220VRPJ,Tutzz-_-,9,4608,157
37,#QRCGJ89JP,HUGO,9,4396,148
9,#RP9V8GUC,AleeexP1,12,5122,144
46,#RY9V9VQ,Kakakaka Klaus,9,3844,142
8,#J2J0CRY2,PLAY BACK,13,5150,125
11,#92Y8U0PP,david,11,5017,115
35,#2GV88C9Q,zHayt boy ¿,10,4529,115
40,#QU0PJVVVV,cøringa,8,4364,114
20,#9J22YVRR,MrEliberto,12,4872,107
24,#2JPL0QQQ9,SCOTMCALL,12,4803,84
15,#228VQ0LC0,SnooP,12,4917,82
14,#8YRJ8P80J,CRUCIATUS,12,4929,80
21,#99PRPLQU,Morena,12,4854,78
41,#2PUYJURRG,SUA MÃE E MINHA,10,4325,70
32,#L2VLQU9UJ,Samuel Clash ON,10,4646,67
42,#GC9U0V2R,Salviano,11,4282,54
13,#8LJRLGPRV,cr7magico,9,4939,53
3,#90RJVJ9V9,FB.GG/Boigas,12,5206,35
26,#8VV2YUL0L,Anthoniel,10,4772,16
6,#2092L02L0,Victor,12,5187,10
28,#92C9JP0V8,anthoni,11,4757,8
47,#Q0UG9PCUL,James Bond 007,8,3838,0
48,#L2V9VGJQL,Sabrina,7,2450,0
45,#R0JP82GQ,Alisson,10,4174,0
44,#2UQ0P889G,L3V1,10,4251,0
25,#9YPGLGC0U,Igor Henrique,10,4776,0
38,#YCUYG2JYP,Pelezin,9,4371,0
36,#9U0L28,Elizeu,10,4403,0
33,#208PJJ0LR,ramon,10,4627,0
30,#QLRGULGUG,ANDREY♤,9,4731,0
16,#LG9JQQG82,HENRIQUE PH,10,4904,0
49,#YLR9CRCUJ,davidmichael,6,1108,0
