,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5445,1204
4,#2JR98YPR8,Noe,13,5066,1051
11,#LJPPJQR80,Maria,11,4726,919
12,#20QULQU9V,netodiniz,10,4719,740
8,#YRUQ0GUJC,pykeno,12,4861,650
6,#8Y82J8LUL,Bruno,12,4940,525
16,#PLU9LP908,shelby,10,4634,524
19,#YGQU2LVGR,J TITO,10,4609,479
1,#29QJQLYRU,ERB,13,5370,462
3,#2VJRYUYGG,Anakin,13,5097,436
20,#202YUCQQL,MysterClash,11,4597,417
9,#RP9V8GUC,AleeexP1,12,4756,269
36,#2UVJCPYUY,João Victor,10,4128,265
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,220
10,#92Y8U0PP,david,11,4751,220
42,#YY9V2VCCL,YUSUF,9,3815,203
44,#PV220VRPJ,Tchuluga,8,3351,164
2,#2092L02L0,Victor,12,5252,150
31,#9U0L28,Elizeu,10,4376,139
25,#8YGJUQJLC,CARLOS BR,11,4565,138
18,#92C9JP0V8,anthoni,10,4616,114
15,#228VQ0LC0,SnooP,12,4679,90
34,#82GCJJP9G,yan,9,4235,74
22,#99PRPLQU,Morena,12,4578,70
24,#8Y2RRRJUU,Cคмเlคッ,11,4571,58
40,#PJYUPU2V9,felipe gerardi,9,3844,52
41,#R0JP82GQ,Alisson,10,3816,52
29,#L9UPGRRP2,皇室精英,9,4411,44
28,#RR2RRUP2,Zanark1221,9,4411,37
13,#8VV2YUL0L,Anthoniel,10,4712,34
38,#Y0GLQ2QPV,Arthur,9,4106,30
21,#8JGL090CP,leandro,11,4588,26
37,#2R8PVVQ22,miguel,10,4123,26
33,#GC9U0V2R,Salviano,11,4328,24
7,#90RJVJ9V9,FB.GG/Boigas,12,4904,20
35,#PR0QYUGQ8,Enzo,9,4156,18
39,#8LR2J89JJ,Matheus,9,4105,18
27,#YY888JR2L,yanis,9,4449,13
32,#YCUYG2JYP,Pelezin,9,4333,13
14,#LG9JQQG82,HENRIQUE PH,10,4712,12
43,#9QGJJP0PG,Alef,8,3637,10
26,#L2VLQU9UJ,Samuel Clash ON,9,4470,10
46,#LUU2JPQQL,Jade,8,2560,6
45,#28QGVUQRU,Caio 45,7,3194,0
23,#L9PPLGCJ2,gramoroso 1334,9,4577,0
17,#892V98VG0,fredgff,9,4619,0
30,#2YCRURL2C,iury,10,4400,0
47,#YLR9CRCUJ,davidmichael,6,964,0
