,tag,name,role,expLevel,trophies,donations
2,#2UUR90QCY,TORDO,member,13,5584,503
13,#202YUCQQL,MysterClash,member,12,5131,419
34,#2PUYJURRG,SUA MÃE E MINHA,member,10,4573,307
22,#PLU9LP908,shelby,elder,11,4935,280
23,#LJPPJQR80,Maria,elder,11,4933,276
44,#9VLVP9U9Y,leo gamer,member,8,4064,268
4,#2VJRYUYGG,Anakin,member,13,5479,248
10,#YGQU2LVGR,J TITO,member,11,5189,237
30,#QURRG2QGV,APOCALIPSE,member,9,4716,232
18,#8YRJ8P80J,CRUCIATUS,member,12,5049,222
6,#2JR98YPR8,Noe,member,13,5428,204
24,#RCJ9GP90,alf,member,10,4908,182
42,#LVUUVU8V,PATO69,member,9,4157,176
33,#PV220VRPJ,Tutzz-_-,member,9,4575,173
36,#QJPRLC002,Nicolas ◇ game,member,10,4468,153
35,#2VL2G9VCU,Sua mãe,member,10,4480,142
37,#QRCGJ89JP,HUGO,member,9,4452,106
8,#RP9V8GUC,AleeexP1,member,12,5272,102
20,#228VQ0LC0,SnooP,elder,12,5008,90
17,#89GJQPYU0,mateusclash,elder,11,5069,82
39,#R0JP82GQ,Alisson,member,10,4357,68
9,#8GJYY0Y2Q,Dr. Estranho,member,13,5257,68
32,#QU0PJVVVV,cøringa,member,9,4615,62
40,#GC9U0V2R,Salviano,member,11,4343,54
43,#LGYVC8RGJ,Sasuke,member,9,4092,54
27,#YVGCL8P9J,ninja,member,10,4841,49
45,#2QVLP9GJP,VL CHAVE,member,9,3993,48
21,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,44
15,#LG9JQQG82,HENRIQUE PH,member,11,5098,42
31,#QLRGULGUG,ANDREY♤,member,9,4659,41
29,#L2VLQU9UJ,Samuel Clash ON,member,10,4759,37
12,#99PRPLQU,Morena,member,12,5133,36
11,#8VV2YUL0L,Anthoniel,elder,10,5186,34
41,#LPPUJLUQL,mell_nm,member,9,4260,32
38,#8YVJVJ82L,Michael,member,10,4450,30
19,#20QULQU9V,netodiniz,elder,10,5013,28
14,#92Y8U0PP,david,member,11,5122,24
48,#L2V9VGJQL,Sabrina,member,8,3135,21
28,#92C9JP0V8,anthoni,member,11,4835,13
46,#RY9V9VQ,Kakakaka Klaus,member,9,3937,10
3,#2092L02L0,Victor,member,12,5505,10
47,#9VUYQUJG2,Alex mz,member,8,3440,0
1,#29QJQLYRU,ERB,member,13,5702,0
26,#8LJRLGPRV,cr7magico,member,9,4905,0
25,#208PJJ0LR,ramon,member,10,4908,0
16,#YRUQ0GUJC,pykeno,elder,12,5076,0
49,#YLR9CRCUJ,davidmichael,member,6,1135,0
