,tag,name,expLevel,trophies,donations
8,#YRUQ0GUJC,pykeno,12,5127,1269
0,#R22LC2LU,Candio,13,5857,1217
21,#LJPPJQR80,Maria,11,4869,975
1,#29QJQLYRU,ERB,13,5761,807
4,#2VJRYUYGG,Anakin,13,5263,728
12,#YGQU2LVGR,J TITO,11,4975,626
38,#QJPRLC002,Nicolas ◇ game,9,4370,617
22,#202YUCQQL,MysterClash,12,4843,612
3,#8Y82J8LUL,Bruno,12,5323,598
18,#PLU9LP908,shelby,11,4873,545
10,#89GJQPYU0,mateusclash,11,5009,458
17,#20QULQU9V,netodiniz,10,4877,430
6,#8GJYY0Y2Q,Dr. Estranho,13,5191,404
5,#2JR98YPR8,Noe,13,5195,367
30,#RCJ9GP90,alf,10,4717,341
42,#LPPUJLUQL,mell_nm,9,4288,323
7,#RP9V8GUC,AleeexP1,12,5142,267
24,#8Y2RRRJUU,Cคмเlคッ,11,4809,219
29,#YVGCL8P9J,ninja,10,4735,197
11,#92Y8U0PP,david,11,5002,197
33,#PV220VRPJ,Tutzz-_-,9,4608,195
16,#228VQ0LC0,SnooP,12,4917,190
39,#2PUYJURRG,SUA MÃE E MINHA,10,4354,152
36,#QRCGJ89JP,HUGO,9,4396,148
45,#RY9V9VQ,Kakakaka Klaus,9,3844,142
20,#9J22YVRR,MrEliberto,12,4872,135
34,#QU0PJVVVV,cøringa,8,4428,124
25,#2JPL0QQQ9,SCOTMCALL,12,4803,114
19,#99PRPLQU,Morena,12,4873,112
32,#L2VLQU9UJ,Samuel Clash ON,10,4624,109
44,#LRQVY9JL2,Carlos,8,4034,108
13,#LG9JQQG82,HENRIQUE PH,10,4934,94
41,#GC9U0V2R,Salviano,11,4314,80
14,#8YRJ8P80J,CRUCIATUS,12,4929,80
28,#208PJJ0LR,ramon,10,4737,60
15,#8LJRLGPRV,cr7magico,9,4924,53
9,#90RJVJ9V9,FB.GG/Boigas,12,5095,35
23,#8VV2YUL0L,Anthoniel,10,4839,24
26,#92C9JP0V8,anthoni,11,4794,18
2,#2092L02L0,Victor,12,5401,10
47,#9VUYQUJG2,Alex mz,7,2687,10
43,#R0JP82GQ,Alisson,10,4174,8
35,#9U0L28,Elizeu,10,4403,0
37,#YCUYG2JYP,Pelezin,9,4371,0
27,#9YPGLGC0U,Igor Henrique,10,4776,0
40,#2UQ0P889G,L3V1,10,4317,0
31,#QLRGULGUG,ANDREY♤,9,4688,0
46,#Q0UG9PCUL,James Bond 007,8,3838,0
48,#L2V9VGJQL,Sabrina,8,2429,0
49,#YLR9CRCUJ,davidmichael,6,1099,0
