,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5370,180
8,#YRUQ0GUJC,pykeno,12,4793,156
28,#QJPRLC002,Nicolas ◇ game,9,4191,142
1,#29QJQLYRU,ERB,13,5107,122
17,#20QULQU9V,netodiniz,10,4573,118
4,#2VJRYUYGG,Anakin,13,4900,100
9,#PLU9LP908,shelby,11,4725,92
10,#202YUCQQL,MysterClash,12,4699,86
13,#YGQU2LVGR,J TITO,11,4666,74
18,#LJPPJQR80,Maria,11,4560,66
6,#8Y82J8LUL,Bruno,12,4840,52
7,#RP9V8GUC,AleeexP1,12,4830,38
19,#8Y2RRRJUU,Cคмเlคッ,11,4541,32
5,#90RJVJ9V9,FB.GG/Boigas,12,4887,28
16,#8LJRLGPRV,cr7magico,9,4596,20
25,#QRCGJ89JP,HUGO,9,4358,16
2,#2JR98YPR8,Noe,13,4971,10
12,#92Y8U0PP,david,11,4671,10
27,#PV220VRPJ,Tutzz-_-,9,4273,10
36,#L2C9Y0CG0,yezo,9,4045,0
34,#2UVJCPYUY,João Victor,10,4053,0
35,#YCUYG2JYP,Pelezin,9,4047,0
33,#VG29PL8Y,jonasmms,10,4066,0
39,#9U8L8V8GP,Dr Fun,11,4009,0
37,#2YCRURL2C,iury,10,4025,0
38,#GC9U0V2R,Salviano,11,4021,0
31,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
41,#Q0UG9PCUL,James Bond 007,8,3806,0
42,#L2V9VGJQL,Sabrina,7,2418,0
32,#P8U2RJC90,Sauce Barbecue,10,4077,0
22,#92C9JP0V8,anthoni,11,4448,0
30,#R0JP82GQ,Alisson,10,4084,0
29,#9J22YVRR,MrEliberto,12,4085,0
26,#QLRGULGUG,ANDREY♤,8,4345,0
24,#YVGCL8P9J,ninja,10,4397,0
23,#9U0L28,Elizeu,10,4403,0
21,#99PRPLQU,Morena,12,4472,0
20,#L2VLQU9UJ,Samuel Clash ON,10,4495,0
15,#228VQ0LC0,SnooP,12,4610,0
14,#8VV2YUL0L,Anthoniel,10,4639,0
11,#8YRJ8P80J,CRUCIATUS,12,4686,0
3,#2092L02L0,Victor,12,4959,0
43,#YLR9CRCUJ,davidmichael,6,1182,0
