,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5583,1032
1,#29QJQLYRU,ERB,13,5459,778
24,#20QULQU9V,netodiniz,10,4637,724
9,#YRUQ0GUJC,pykeno,12,4886,720
16,#YGQU2LVGR,J TITO,11,4749,575
2,#2VJRYUYGG,Anakin,13,5257,566
34,#QJPRLC002,Nicolas ◇ game,9,4309,543
15,#LJPPJQR80,Maria,11,4761,523
14,#PLU9LP908,shelby,11,4783,441
4,#8Y82J8LUL,Bruno,12,5040,423
29,#PV220VRPJ,Tutzz-_-,9,4520,349
13,#202YUCQQL,MysterClash,12,4795,348
3,#2JR98YPR8,Noe,13,5222,295
25,#YVGCL8P9J,ninja,10,4611,280
11,#RP9V8GUC,AleeexP1,12,4830,202
10,#8YRJ8P80J,CRUCIATUS,12,4852,184
33,#QRCGJ89JP,HUGO,9,4358,168
22,#92Y8U0PP,david,11,4702,147
19,#8Y2RRRJUU,Cคмเlคッ,11,4713,144
23,#9YPGLGC0U,Igor Henrique,10,4700,123
8,#9J22YVRR,MrEliberto,12,4901,120
27,#L2VLQU9UJ,Samuel Clash ON,10,4559,119
12,#228VQ0LC0,SnooP,12,4829,118
17,#99PRPLQU,Morena,12,4739,96
28,#8YUY9RUYG,Fellip,10,4530,92
6,#8GJYY0Y2Q,Dr. Estranho,13,4960,51
35,#GC9U0V2R,Salviano,11,4194,38
31,#9U0L28,Elizeu,10,4403,34
26,#QLRGULGUG,ANDREY♤,9,4577,32
5,#90RJVJ9V9,FB.GG/Boigas,12,4971,32
30,#92C9JP0V8,anthoni,11,4478,30
18,#8LJRLGPRV,cr7magico,9,4728,20
37,#P8U2RJC90,Sauce Barbecue,10,4077,11
7,#2092L02L0,Victor,12,4928,10
41,#PJYUPU2V9,felipe gerardi,9,3996,10
36,#R0JP82GQ,Alisson,10,4133,8
40,#9U8L8V8GP,Dr Fun,11,4009,0
44,#L2V9VGJQL,Sabrina,7,2387,0
43,#Q0UG9PCUL,James Bond 007,8,3806,0
42,#RY9V9VQ,Kakakaka Klaus,9,3868,0
20,#8VV2YUL0L,Anthoniel,10,4712,0
39,#L2C9Y0CG0,yezo,9,4045,0
38,#2UVJCPYUY,João Victor,10,4053,0
21,#2JPL0QQQ9,SCOTMCALL,11,4702,0
32,#YCUYG2JYP,Pelezin,9,4371,0
45,#YLR9CRCUJ,davidmichael,6,1105,0
