,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5921,1100
10,#YGQU2LVGR,J TITO,11,5102,614
1,#29QJQLYRU,ERB,13,5678,577
14,#20QULQU9V,netodiniz,10,4984,529
8,#YRUQ0GUJC,pykeno,12,5156,513
18,#LJPPJQR80,Maria,11,4852,456
9,#8Y82J8LUL,Bruno,12,5137,435
16,#PLU9LP908,shelby,11,4934,403
12,#202YUCQQL,MysterClash,11,4997,403
11,#228VQ0LC0,SnooP,12,5077,375
32,#QGP2V9YRJ,ANDREY ♧,9,4493,342
2,#2VJRYUYGG,Anakin,13,5670,286
5,#2JR98YPR8,Noe,13,5326,278
15,#92Y8U0PP,david,11,4969,248
7,#RP9V8GUC,AleeexP1,12,5188,214
3,#8GJYY0Y2Q,Dr. Estranho,13,5466,187
43,#R0JP82GQ,Alisson,10,3915,174
41,#QJPRLC002,Nicolas ◇ game,8,4012,154
40,#L8YGLUPVR,ABKLAIN,8,4036,153
21,#YVGCL8P9J,ninja,10,4743,125
13,#8YRJ8P80J,CRUCIATUS,12,4988,107
37,#R2VUCQ29,edufire,10,4263,104
26,#L2VLQU9UJ,Samuel Clash ON,9,4644,103
39,#P8U2RJC90,Sauce Barbecue,10,4124,78
30,#QRCGJ89JP,HUGO,8,4553,78
31,#2C9GUJGVG,Roberto Jr.,9,4550,76
42,#PJYUPU2V9,felipe gerardi,9,3979,68
44,#20YGRPJUP,Állan Tapioca,8,3680,59
34,#8RC0R29Y8,julio,10,4429,56
20,#9U0L28,Elizeu,10,4770,51
36,#GC9U0V2R,Salviano,11,4328,50
6,#90RJVJ9V9,FB.GG/Boigas,12,5297,40
24,#8VV2YUL0L,Anthoniel,10,4712,40
33,#YCUYG2JYP,Pelezin,9,4430,38
4,#2092L02L0,Victor,12,5352,30
22,#92C9JP0V8,anthoni,11,4736,29
27,#82QYUUCP,danielgamerbr,10,4641,28
46,#LUU2JPQQL,Jade,8,3384,26
29,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
17,#2R8YG9LRJ,red,11,4872,18
23,#99PRPLQU,Morena,12,4736,10
47,#QPRQ89C29,RENEGADO,8,3172,8
45,#LQ9LVGV2C,Mell_n,8,3552,0
48,#L2V9VGJQL,Sabrina,5,1219,0
25,#892V98VG0,fredgff,9,4661,0
38,#2R8PVVQ22,miguel,10,4218,0
35,#2YCRURL2C,iury,10,4400,0
28,#2UVJCPYUY,João Victor,10,4638,0
19,#8LJRLGPRV,cr7magico,9,4810,0
49,#YLR9CRCUJ,davidmichael,6,1151,0
