,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5942,664
12,#YGQU2LVGR,J TITO,11,4937,426
9,#YRUQ0GUJC,pykeno,12,5149,362
18,#LJPPJQR80,Maria,11,4826,346
8,#8Y82J8LUL,Bruno,12,5223,315
15,#20QULQU9V,netodiniz,10,4861,299
13,#202YUCQQL,MysterClash,11,4898,287
10,#228VQ0LC0,SnooP,12,5077,273
1,#29QJQLYRU,ERB,13,5757,259
11,#PLU9LP908,shelby,11,4972,247
2,#2VJRYUYGG,Anakin,13,5503,192
5,#2JR98YPR8,Noe,13,5326,182
3,#8GJYY0Y2Q,Dr. Estranho,13,5396,169
42,#R0JP82GQ,Alisson,10,3939,158
7,#RP9V8GUC,AleeexP1,12,5228,152
39,#L8YGLUPVR,ABKLAIN,8,4047,126
16,#92Y8U0PP,david,11,4858,122
21,#YVGCL8P9J,ninja,10,4724,109
33,#QGP2V9YRJ,ANDREY ♧,8,4329,94
30,#2C9GUJGVG,Roberto Jr.,9,4550,76
28,#L2VLQU9UJ,Samuel Clash ON,9,4615,69
43,#20YGRPJUP,Állan Tapioca,8,3635,59
38,#R2VUCQ29,edufire,10,4060,58
37,#P8U2RJC90,Sauce Barbecue,10,4124,48
35,#8RC0R29Y8,julio,10,4260,46
17,#8YRJ8P80J,CRUCIATUS,12,4843,46
6,#90RJVJ9V9,FB.GG/Boigas,12,5274,40
31,#YCUYG2JYP,Pelezin,9,4430,38
4,#2092L02L0,Victor,12,5333,30
25,#82QYUUCP,danielgamerbr,10,4641,28
41,#PJYUPU2V9,felipe gerardi,9,3979,28
20,#9U0L28,Elizeu,10,4760,28
22,#8VV2YUL0L,Anthoniel,10,4712,24
27,#92C9JP0V8,anthoni,10,4637,19
29,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
46,#LUU2JPQQL,Jade,8,3135,18
14,#2R8YG9LRJ,red,11,4872,18
34,#GC9U0V2R,Salviano,11,4328,10
45,#QPRQ89C29,RENEGADO,8,3172,8
44,#LQ9LVGV2C,Mell_n,8,3552,0
47,#YLR9CRCUJ,davidmichael,6,1171,0
24,#892V98VG0,fredgff,9,4661,0
40,#QJPRLC002,Nicolas ◇ game,8,4012,0
36,#2R8PVVQ22,miguel,10,4179,0
32,#2YCRURL2C,iury,10,4400,0
26,#2UVJCPYUY,João Victor,10,4638,0
23,#99PRPLQU,Morena,12,4706,0
19,#8LJRLGPRV,cr7magico,9,4810,0
48,#L2V9VGJQL,Sabrina,5,894,0
