,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6243,871
16,#PLU9LP908,shelby,11,5201,632
1,#29QJQLYRU,ERB,13,5968,588
10,#YRUQ0GUJC,pykeno,12,5284,552
17,#YGQU2LVGR,J TITO,11,5158,519
37,#QJPRLC002,Nicolas ◇ game,9,4224,467
22,#20QULQU9V,netodiniz,10,4957,457
14,#202YUCQQL,MysterClash,12,5249,413
4,#2VJRYUYGG,Anakin,13,5703,384
5,#RP9V8GUC,AleeexP1,12,5641,382
11,#92Y8U0PP,david,11,5267,330
15,#8YRJ8P80J,CRUCIATUS,12,5221,321
18,#LJPPJQR80,Maria,11,5053,309
12,#228VQ0LC0,SnooP,12,5260,280
33,#PV220VRPJ,Tutzz-_-,9,4568,246
3,#2JR98YPR8,Noe,13,5719,223
7,#8Y82J8LUL,Bruno,12,5403,215
27,#YVGCL8P9J,ninja,10,4824,183
25,#2UVJCPYUY,João Victor,10,4860,128
30,#QRCGJ89JP,HUGO,9,4715,117
35,#GC9U0V2R,Salviano,11,4328,98
38,#R0JP82GQ,Alisson,10,4108,46
32,#QLRGULGUG,ANDREY♤,8,4706,38
8,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
6,#90RJVJ9V9,FB.GG/Boigas,12,5486,33
39,#PJYUPU2V9,felipe gerardi,9,3905,30
20,#8Y2RRRJUU,Cคмเlคッ,11,5023,28
13,#8VV2YUL0L,Anthoniel,10,5255,18
9,#9J22YVRR,MrEliberto,12,5289,18
2,#2092L02L0,Victor,12,5816,10
31,#YCUYG2JYP,Pelezin,9,4711,10
40,#Q0UG9PCUL,James Bond 007,8,3848,0
36,#8LR2J89JJ,Matheus,9,4241,0
41,#L2V9VGJQL,Sabrina,7,2412,0
21,#8LJRLGPRV,cr7magico,9,4978,0
34,#2YCRURL2C,iury,10,4400,0
29,#L2C9Y0CG0,yezo,9,4715,0
28,#9U0L28,Elizeu,10,4805,0
26,#99PRPLQU,Morena,12,4825,0
24,#L2VLQU9UJ,Samuel Clash ON,9,4869,0
23,#92C9JP0V8,anthoni,11,4896,0
19,#VG29PL8Y,jonasmms,10,5043,0
42,#YLR9CRCUJ,davidmichael,6,1203,0
