,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5264,442
10,#202YUCQQL,MysterClash,elder,12,4866,374
33,#LPPUJLUQL,mell_nm,member,9,4421,245
4,#2VJRYUYGG,Anakin,member,13,5139,242
43,#9VLVP9U9Y,leo gamer,member,9,4047,234
12,#LJPPJQR80,Maria,elder,11,4809,218
2,#8GJYY0Y2Q,Dr. Estranho,member,13,5280,214
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,183
16,#YGQU2LVGR,J TITO,member,11,4722,150
26,#PLU9LP908,shelby,elder,11,4585,122
45,#LG0G922LR,matado vitor,member,8,3906,114
38,#2QVLP9GJP,VL CHAVE,member,9,4288,109
41,#QJPRLC002,Nicolas ◇ game,member,10,4255,104
5,#2GU989U0R,demolidor,member,12,5074,94
9,#LG9JQQG82,HENRIQUE PH,elder,11,4929,89
21,#YVGCL8P9J,ninja,member,10,4666,87
34,#2VL2G9VCU,Sua mãe,member,10,4417,84
40,#989LC82PC,Pelé_do_RS,member,11,4268,80
42,#GC9U0V2R,Salviano,member,11,4254,66
36,#LVUUVU8V,PATO69,member,9,4363,64
14,#PJCY0PC0,Manoel,member,10,4747,61
7,#RP9V8GUC,AleeexP1,member,12,4984,58
30,#RCJ9GP90,alf,member,10,4484,52
27,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,50
29,#QLRGULGUG,ANDREY♤,member,9,4507,48
1,#2092L02L0,Victor,member,13,5328,40
13,#92Y8U0PP,david,member,11,4795,36
18,#99PRPLQU,Morena,member,12,4690,36
44,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
19,#2RCJY0VVL,P.O.K.E,member,9,4682,30
17,#8VV2YUL0L,Anthoniel,elder,10,4697,26
22,#228VQ0LC0,SnooP,elder,12,4652,26
20,#L2VLQU9UJ,Samuel Clash ON,member,10,4668,24
35,#R0JP82GQ,Alisson,member,10,4394,18
37,#PV220VRPJ,Tutzz-_-,member,9,4324,11
23,#92C9JP0V8,anthoni,member,11,4636,7
25,#89GJQPYU0,mateusclash,member,11,4609,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
32,#29QJQLYRU,ERB,member,13,4426,0
31,#2U2C0LQR2,James_Br,member,12,4465,0
24,#208PJJ0LR,ramon,member,10,4626,0
15,#8LJRLGPRV,cr7magico,member,9,4741,0
11,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
46,#L2V9VGJQL,Sabrina,member,8,3206,0
