,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,member,13,5190,812
2,#2VJRYUYGG,Anakin,member,13,5201,785
11,#202YUCQQL,MysterClash,elder,12,4720,747
22,#LJPPJQR80,Maria,elder,11,4585,428
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5028,362
40,#LPPUJLUQL,mell_nm,member,9,4226,351
23,#PLU9LP908,shelby,elder,11,4555,243
10,#YGQU2LVGR,J TITO,member,11,4722,240
8,#RP9V8GUC,AleeexP1,member,12,4768,226
30,#2PUYJURRG,SUA MÃE E MINHA,member,10,4458,224
45,#9VLVP9U9Y,leo gamer,member,9,4032,222
18,#YVGCL8P9J,ninja,member,10,4645,214
39,#QJPRLC002,Nicolas ◇ game,member,10,4234,176
31,#RCJ9GP90,alf,member,10,4454,166
37,#PV220VRPJ,Tutzz-_-,member,9,4256,162
7,#LG9JQQG82,HENRIQUE PH,member,11,4814,150
35,#2VL2G9VCU,Sua mãe,member,10,4333,148
42,#GC9U0V2R,Salviano,member,11,4225,142
24,#8Y2RRRJUU,Cคмเlคッ,member,11,4551,140
26,#2RCJY0VVL,P.O.K.E,member,9,4515,126
44,#2QVLP9GJP,VL CHAVE,member,9,4132,120
38,#989LC82PC,Pelé_do_RS,member,11,4238,108
43,#LVUUVU8V,PATO69,member,9,4199,102
1,#2092L02L0,Victor,member,12,5207,98
20,#89GJQPYU0,mateusclash,elder,11,4609,98
33,#2U2C0LQR2,James_Br,member,12,4409,96
14,#99PRPLQU,Morena,member,12,4690,72
34,#R0JP82GQ,Alisson,member,10,4394,64
19,#92C9JP0V8,anthoni,member,11,4629,60
15,#PJCY0PC0,Manoel,member,10,4680,60
25,#228VQ0LC0,SnooP,elder,12,4547,58
29,#QRQVP0U8L,NOBRU,member,9,4476,48
13,#92Y8U0PP,david,member,11,4691,44
12,#8YRJ8P80J,CRUCIATUS,member,12,4713,39
46,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,31
16,#L2VLQU9UJ,Samuel Clash ON,member,10,4671,31
41,#QRCGJ89JP,HUGO,member,9,4226,28
47,#RY9V9VQ,Kakakaka Klaus,member,9,3964,18
17,#8VV2YUL0L,Anthoniel,elder,10,4667,16
48,#LQ0QLLCL0,King,member,8,3794,8
9,#8LJRLGPRV,cr7magico,member,9,4755,0
27,#20QULQU9V,netodiniz,member,10,4507,0
28,#QLRGULGUG,ANDREY♤,member,9,4493,0
36,#YRUQ0GUJC,pykeno,elder,12,4269,0
32,#29QJQLYRU,ERB,member,13,4426,0
21,#208PJJ0LR,ramon,member,10,4596,0
49,#L2V9VGJQL,Sabrina,member,8,3207,0
